,Make,Model,Year,Variant,Kms,Price,Doors,Kind,Location
14147,Ford,Focus III,2013,2.0 Titanium At6,50000,385000,5.0,Hatchback,Santa Fe
71768,Chrysler,PT Cruiser,2011,2.4 Touring,64000,250000,5.0,Hatchback,Bs.as. Costa Atlántica
43051,Volkswagen,Vento,2016,2.0 Advance 115cv,60000,370000,4.0,Sedán,Capital Federal
99392,Honda,City,2011,1.5 Ex-l At 120cv,80000,249990,4.0,Sedán,Capital Federal
36698,Volkswagen,Gol Trend,2012,1.6 Pack I 101cv,78200,184000,5.0,Hatchback,Bs.as. G.b.a. Sur
29550,Volkswagen,Gol,2012,1.4 Power 83cv,100000,130000,3.0,Hatchback,Santa Fe
119616,Volkswagen,Fox,2016,1.6 Highline,44000,350000,5.0,Hatchback,Bs.as. G.b.a. Oeste
33402,Ford,Ecosport,2013,1.6 Se 110cv 4x2,46500,310000,5.0,SUV,Bs.as. G.b.a. Sur
81729,Volkswagen,Passat,2014,2.0 Luxury Tsi 211cv Dsg,51000,710000,4.0,Sedán,Bs.as. G.b.a. Oeste
130612,Honda,City,2012,1.5 Ex-l At 120cv Br,90000,310000,4.0,Sedán,Córdoba
27868,Volkswagen,Amarok,2011,2.0 Cd Tdi 163cv 4x2 Highline 1h2,140000,460000,4.0,Pick-Up,Córdoba
36572,Ford,Focus III,2014,2.0 Se,55000,305000,5.0,Hatchback,Capital Federal
13355,Ford,Focus II,2011,2.0 Exe Sedan Trend,70000,229800,4.0,Sedán,Bs.as. G.b.a. Sur
56665,Ford,Focus II,2011,2.0 Trend Plus,135000,265000,5.0,Hatchback,Santa Fe
66484,Honda,CR-V,2013,2.4 Lx 2wd 185cv At,70000,580000,5.0,SUV,Tucumán
30920,Volkswagen,Suran,2014,1.6 Comfortline 101cv,37418,231000,5.0,Monovolumen,Bs.as. G.b.a. Norte
67251,Honda,Fit,2012,1.4 Lx-l Mt 100cv l12,91000,223000,5.0,Hatchback,Mendoza
63345,Ford,Fiesta Kinetic Design,2013,1.6 Titanium 120cv,65000,245000,5.0,Hatchback,Capital Federal
36777,Volkswagen,Gol Trend,2012,1.6 Pack I Plus 101cv,64000,170000,5.0,Hatchback,Bs.as. G.b.a. Sur
33142,Ford,Ecosport,2011,1.6 My10 Xl Plus Mp3 4x2,130000,190000,5.0,SUV,Bs.as. G.b.a. Norte
29595,Volkswagen,Gol Trend,2013,1.6 Pack I Plus 101cv,86500,170000,5.0,Hatchback,Bs.as. Costa Atlántica
127413,Ford,Mondeo,2011,2.0 Titanium Tdci 140cv At,148000,410000,4.0,Sedán,Buenos Aires Interior
86278,Volkswagen,Suran,2012,1.6 Highline 101cv 11c,80000,239000,5.0,Monovolumen,Mendoza
41193,Honda,HR-V,2016,1.8 Ex 2wd Cvt,49500,600000,5.0,SUV,Bs.as. G.b.a. Norte
27579,Volkswagen,Amarok,2015,2.0 Cd Tdi 4x4 Trendline + Rp Sensor,120000,565000,4.0,Pick-Up,Bs.as. G.b.a. Oeste
74873,Ford,Ranger,2015,3.2 Cd 4x2 Xls Tdci 200cv,125000,615000,4.0,Pick-Up,Bs.as. G.b.a. Norte
29765,Volkswagen,Gol Trend,2015,1.6 Pack Ii 101cv,17000,220000,5.0,Hatchback,Bs.as. G.b.a. Oeste
31382,Volkswagen,Suran,2014,1.6 Limited Edition,56000,298000,5.0,Monovolumen,Capital Federal
72391,Volkswagen,Amarok,2014,2.0 Cs Tdi 140cv 4x2 Startline,79000,450000,2.0,Pick-Up,Misiones
130953,Ford,Ecosport,2014,2.0 Titanium Powershift 4x2 Dps6,83000,425000,5.0,SUV,Bs.as. G.b.a. Oeste
143249,Ford,Fiesta Kinetic Design,2011,1.6 Design 120cv Titanium,80000,250000,5.0,Hatchback,Bs.as. G.b.a. Norte
62620,Ford,Fiesta Kinetic Design,2012,1.6 Design Sedan 120cv Trend,125000,235000,4.0,Sedán,Bs.as. G.b.a. Norte
95049,Honda,Civic,2013,1.8 Lxs At 140cv,80000,375000,4.0,Sedán,Bs.as. G.b.a. Sur
62432,Volkswagen,Fox,2011,1.6 Trendline,55000,220000,5.0,Hatchback,Bs.as. G.b.a. Norte
55766,Mercedes Benz,Clase GLC,2016,2.0 Glc250 300 4matic Atomático,26380,82000,5.0,SUV,Capital Federal
13712,Ford,Focus III,2014,2.0 Se Plus Mt,94000,300000,5.0,Hatchback,Bs.as. G.b.a. Norte
100965,Volkswagen,Bora,2011,2.0 Trendline 115cv,147434,200000,4.0,Sedán,Santa Fe
90964,Volkswagen,Suran,2012,1.6 Comfortline 101cv 11a,118000,165000,5.0,Monovolumen,Bs.as. G.b.a. Norte
27800,Volkswagen,Amarok,2012,2.0 Cd Tdi 163cv 4x2 Trendline 2t2,60000,470000,4.0,Pick-Up,Capital Federal
89758,Volkswagen,Voyage,2014,1.6 101cv,100000,250000,4.0,Sedán,Bs.as. Costa Atlántica
107954,Ford,Ecosport,2015,1.6 Se 110cv 4x2,77000,450000,5.0,SUV,Bs.as. Costa Atlántica
59622,Ford,Ecosport,2013,1.6 Freestyle 110cv 4x2,50000,349000,5.0,SUV,Bs.as. G.b.a. Norte
32143,Volkswagen,Vento,2013,2.0 Sportline Tsi 200cv Dgs,104000,474900,4.0,Sedán,Bs.as. G.b.a. Oeste
96107,Ford,Ranger,2014,3.2 Cd 4x4 Limited Tdci 200cv At,75000,810000,4.0,Pick-Up,Córdoba
73437,Volkswagen,Fox,2015,1.6 Confortline Saf,37000,289000,5.0,Hatchback,Capital Federal
92006,Volkswagen,Amarok,2017,2.0 Cd Tdi 140cv Trendline Llantas16,10000,750000,4.0,Pick-Up,Bs.as. G.b.a. Norte
131128,Volkswagen,Gol,2011,1.6 I Power 701,90000,145000,3.0,Hatchback,Bs.as. G.b.a. Norte
110707,Ford,Ranger,2013,2.2 Cd 4x2 Xl Tdci 125cv,64000,485000,2.0,Pick-Up,Buenos Aires Interior
72345,Volkswagen,Amarok,2011,2.0 Cd Tdi 4x4 Highline Pk Black Bhp,170000,535000,4.0,Pick-Up,Córdoba
66107,Volkswagen,Passat,2012,2.0 Luxury Tsi 211cv,140000,430000,4.0,Sedán,Buenos Aires Interior
30539,Volkswagen,Polo,2016,1.6 Comfortline Tiptronic,53000,314980,4.0,Hatchback,Bs.as. G.b.a. Sur
116849,Ford,Focus III,2013,2.0 Sedan Titanium At6,31000,430000,4.0,Sedán,Bs.as. G.b.a. Norte
14443,Ford,Ka,2012,1.6 Fly Viral 95cv,60000,145000,3.0,Hatchback,Capital Federal
29069,Volkswagen,Fox,2014,1.6 Highline,61000,250000,3.0,Hatchback,Santa Fe
32922,Volkswagen,Voyage,2011,1.6 Highline 101cv,120000,170000,4.0,Sedán,Entre Ríos
136621,Ford,Fiesta Kinetic Design,2013,1.6 Titanium 120cv,89000,295000,5.0,Hatchback,Buenos Aires Interior
59962,Volkswagen,Amarok,2013,2.0 Cd Tdi 180cv 4x2 Highline C33,105500,460000,4.0,Pick-Up,Capital Federal
12554,Ford,Fiesta Kinetic Design,2014,1.6 Sedan Titanium 120cv,64000,315000,4.0,Sedán,Buenos Aires Interior
110014,Volkswagen,The Beetle,2016,1.4 Tsi Design,9900,690000,3.0,Hatchback,Bs.as. Costa Atlántica
138946,Honda,City,2013,1.5 Ex-l Mt 120cv,78000,265000,4.0,Sedán,Bs.as. G.b.a. Sur
55724,Ford,Fiesta Kinetic Design,2016,1.6 Se Plus 120cv,23005,315990,5.0,Hatchback,Bs.as. G.b.a. Oeste
130409,Ford,Ka,2011,1.0 Fly Viral Usb/bluetooth,66000,150000,3.0,Hatchback,Bs.as. G.b.a. Sur
81016,Volkswagen,Fox,2016,1.6 Trendline,29000,350000,5.0,Hatchback,Bs.as. G.b.a. Sur
104412,Volkswagen,Vento,2011,2.5 Luxury Tiptronic 170cv,71700,360000,4.0,Sedán,Bs.as. G.b.a. Norte
53532,Ford,Ranger,2011,3.0 Cd Xl 4x2,106000,340000,2.0,Pick-Up,Buenos Aires Interior
12278,Ford,Fiesta Kinetic Design,2015,1.6 S 120cv,54000,230000,5.0,Hatchback,Bs.as. G.b.a. Norte
28483,Volkswagen,CC,2013,2.0 Exclusive Dsg I 170cv,76000,590000,4.0,Sedán,Capital Federal
69386,Ford,Ecosport,2014,1.6 S 110cv 4x2,37000,362000,5.0,SUV,Capital Federal
58226,Volkswagen,Saveiro,2013,1.6 Cs 101cv Aa+dh,75000,210000,2.0,Pick-Up,Buenos Aires Interior
100384,Volkswagen,Vento,2012,2.5 Luxury 170cv Tiptronic,102000,330000,4.0,Sedán,Entre Ríos
61402,Volkswagen,Amarok,2013,2.0 Cd Tdi 140cv 4x4 Startline,180000,480000,4.0,Pick-Up,Bs.as. G.b.a. Norte
114001,Honda,City,2012,1.5 Lx Mt 120cv,110000,270000,4.0,Sedán,Córdoba
108244,Volkswagen,Fox,2014,1.6 Confortline Pack Saf,102000,263000,5.0,Hatchback,Bs.as. G.b.a. Oeste
57160,Volkswagen,Gol Trend,2017,1.6 Trendline 101cv 3p,14000,243000,3.0,Hatchback,Córdoba
144287,Ford,Focus III,2016,2.0 Se,33000,480000,5.0,Hatchback,Bs.as. G.b.a. Norte
102166,Ford,Ka,2011,1.0 Fly Viral 63cv,58000,160000,3.0,Hatchback,Bs.as. G.b.a. Oeste
146491,Ford,Fiesta Kinetic Design,2014,1.6 Se 120cv,85000,350000,5.0,Hatchback,Bs.as. G.b.a. Oeste
140789,Volkswagen,Gol Trend,2012,1.6 Pack Iii 101cv,77400,230000,5.0,Hatchback,Bs.as. G.b.a. Sur
103896,Ford,Focus III,2013,2.0 Titanium Mt,102000,398000,5.0,Hatchback,Capital Federal
119768,Ford,Fiesta Kinetic Design,2014,1.6 Design 120cv Titanium,95000,335000,5.0,Hatchback,Capital Federal
31451,Volkswagen,Suran,2012,1.6 Highline 11d Cuero,66000,235000,5.0,Monovolumen,Capital Federal
85196,Volkswagen,Gol,2011,1.4 Power 83cv,85000,150000,3.0,Hatchback,Bs.as. G.b.a. Norte
96249,Volkswagen,Up!,2017,1.0 Move,25000,345000,5.0,Hatchback,Bs.as. G.b.a. Norte
72039,Volkswagen,Amarok,2014,2.0 Cd Tdi 180cv 4x2 Startline A33,92000,510000,4.0,Pick-Up,Bs.as. G.b.a. Norte
121124,Ford,Ecosport,2011,1.6 My10 Xls Plus 4x2,112000,245000,5.0,SUV,Capital Federal
104600,Volkswagen,Voyage,2012,1.6 Comfortline 101cv,75000,220000,4.0,Sedán,Bs.as. G.b.a. Norte
32056,Volkswagen,Vento,2014,2.5 Advance Plus 170cv,58000,365000,4.0,Sedán,Bs.as. G.b.a. Norte
32096,Volkswagen,Vento,2014,2.0 Sportline Tsi 200cv Bi-xenon Dgs,51000,525000,4.0,Sedán,Bs.as. G.b.a. Norte
11715,Ford,Ecosport,2017,1.6 Titanium 110cv 4x2,11000,368500,5.0,SUV,Capital Federal
141713,Volkswagen,Crossfox,2015,1.6 Highline,41200,375000,5.0,Hatchback,Capital Federal
124140,Ford,Ranger,2011,2.3 Cd Xlt 4x2,145000,310000,2.0,Pick-Up,Bs.as. G.b.a. Sur
110596,Volkswagen,Voyage,2011,1.6 Comfortline 101cv,98000,165000,4.0,Sedán,Bs.as. G.b.a. Oeste
116893,Volkswagen,Tiguan,2013,2.0 Exclusive Tsi 200cv,121000,630000,5.0,SUV,Bs.as. G.b.a. Norte
11041,Ford,Ecosport,2013,1.6 Freestyle 110cv 4x2,80000,380000,5.0,SUV,Bs.as. G.b.a. Norte
127543,Volkswagen,Bora,2013,2.0 Trendline 115cv,74000,250000,4.0,Sedán,Buenos Aires Interior
129771,Ford,Fiesta Kinetic Design,2015,1.6 Se 120cv,34000,355000,5.0,Hatchback,Bs.as. G.b.a. Sur
39329,Volkswagen,Suran,2011,1.6 Comfortline 101cv 11a,155000,180000,5.0,Monovolumen,Bs.as. G.b.a. Oeste
132479,Ford,Ranger,2011,3.0 Cd Xl Plus 4x2,142000,330000,2.0,Pick-Up,Entre Ríos
88351,Ford,Fiesta Kinetic Design,2015,1.6 Design 120cv Titanium,31000,415000,5.0,Hatchback,Bs.as. G.b.a. Oeste
36011,Ford,Focus II,2011,2.0 Exe Sedan Trend Plus,86000,228700,4.0,Sedán,Bs.as. G.b.a. Norte
14844,Ford,Ranger,2012,3.2 Cd 4x2 Xls Tdci 200cv,138000,430000,4.0,Pick-Up,Bs.as. G.b.a. Norte
92112,Volkswagen,Amarok,2015,2.0 Cd Tdi 180cv 4x4 Trendline At,72000,815000,4.0,Pick-Up,Buenos Aires Interior
129252,Ford,Ecosport,2011,1.6 My10 Xl Plus Mp3 4x2,98000,227999,5.0,SUV,Capital Federal
85207,Volkswagen,Gol,2012,1.4 Power Ps+ac 83cv,37000,160000,5.0,Hatchback,Bs.as. G.b.a. Oeste
86609,Ford,Ecosport,2011,1.6 My10 Xls 4x2,90000,245000,5.0,SUV,Bs.as. G.b.a. Sur
118722,Honda,Civic,2012,1.8 Lxs Mt 140cv,63500,340000,4.0,Sedán,Capital Federal
137302,Ford,Focus II,2013,1.6 Trend Sigma,56000,280000,5.0,Hatchback,Capital Federal
36124,Ford,Focus II,2011,2.0 Exe Sedan Trend Plus,107000,190000,4.0,Sedán,Bs.as. G.b.a. Sur
116275,Ford,Fiesta Kinetic Design,2011,1.6 Design 120cv Titanium,82000,267000,5.0,Hatchback,Bs.as. G.b.a. Oeste
50642,Volkswagen,Bora,2012,2.0 Trendline 115cv,39500,240000,4.0,Sedán,Bs.as. G.b.a. Oeste
37092,Ford,Ka,2012,1.6 Pulse Top 95cv,90000,139000,3.0,Hatchback,Capital Federal
32069,Volkswagen,Vento,2011,2.0 Sportline Tsi 200cv Dgs,93000,295000,4.0,Sedán,Bs.as. G.b.a. Norte
42939,Volkswagen,Vento,2013,2.5 Luxury 170cv Tiptronic,84000,350000,4.0,Sedán,Buenos Aires Interior
115415,Ford,Ecosport,2013,2.0 Titanium 143cv 4x2,78000,8700,5.0,SUV,Bs.as. G.b.a. Norte
89004,Volkswagen,Saveiro,2011,1.6 Ce 101cv Pack Electr.,156000,196000,2.0,Pick-Up,Bs.as. G.b.a. Norte
68295,Volkswagen,Suran Cross,2015,1.6 Highline Msi 110cv,31000,380000,5.0,Monovolumen,Córdoba
111787,Volkswagen,Gol Trend,2015,1.6 Trendline 101cv,25000,230000,5.0,Hatchback,Capital Federal
100657,Ford,Ecosport,2013,1.6 S 110cv 4x2,80004,345000,5.0,SUV,Bs.as. G.b.a. Oeste
15168,Ford,Ranger,2015,3.2 Cd 4x2 Xlt At Tdci 200cv,70000,610000,4.0,Pick-Up,Córdoba
49529,Volkswagen,Suran Cross,2016,1.6 Highline Msi 110cv,6000,378000,5.0,Monovolumen,Capital Federal
81045,Ford,Fiesta Kinetic Design,2013,1.6 Sedan Titanium 120cv,55000,294000,4.0,Sedán,Capital Federal
86861,Ford,Fiesta Kinetic Design,2013,1.6 Design 120cv Titanium,31000,285000,5.0,Hatchback,Capital Federal
76596,Volkswagen,Vento,2011,2.0 T Fsi Sportline Dgs,144000,350000,4.0,Sedán,Bs.as. G.b.a. Norte
12750,Ford,Fiesta Kinetic Design,2013,1.6 Sedan Se 120cv,63000,245000,4.0,Sedán,Capital Federal
130398,Ford,Ka,2013,1.0 Fly Viral 63cv,80000,185000,3.0,Hatchback,Bs.as. G.b.a. Oeste
15015,Ford,Ranger,2018,2.5 Cs Ivct Xl 166cv,17000,560000,2.0,Pick-Up,Bs.as. G.b.a. Sur
109468,Volkswagen,Polo,2016,1.6 Comfortline Tiptronic,48000,370000,4.0,Hatchback,Capital Federal
68482,Volkswagen,Vento,2015,2.5 Advance Plus 170cv,50000,430000,4.0,Sedán,Capital Federal
105833,Ford,Ecosport,2013,1.6 Se 110cv 4x2,50500,350000,5.0,SUV,Capital Federal
72115,Volkswagen,Amarok,2016,2.0 Cd Tdi 180cv 4x2 Trendline At,50000,830000,4.0,Pick-Up,Bs.as. G.b.a. Oeste
67404,Volkswagen,Saveiro,2015,1.6 Gp Cd 101cv Pack High,27000,360000,2.0,Pick-Up,Córdoba
116292,Ford,Fiesta Kinetic Design,2015,1.6 Design 120cv Titanium,37000,420000,5.0,Hatchback,Bs.as. G.b.a. Oeste
98950,Volkswagen,Saveiro,2017,1.6 Gp Ce 101cv Safety,24000,399900,2.0,Pick-Up,Capital Federal
12427,Ford,Fiesta Kinetic Design,2017,1.6 S Plus 120cv,19000,395000,5.0,Hatchback,Bs.as. G.b.a. Sur
41223,Volkswagen,Vento,2015,2.5 Advance Plus 170cv,35000,390000,4.0,Sedán,Bs.as. G.b.a. Norte
121677,Volkswagen,Amarok,2012,2.0 Cd Tdi 163cv 4x4 Highline 1h4,117000,695000,4.0,Pick-Up,Misiones
85079,Ford,Fiesta Kinetic Design,2014,1.6 Se 120cv,39000,285000,5.0,Hatchback,Bs.as. G.b.a. Oeste
54618,Volkswagen,Amarok,2015,2.0 Cd Tdi 180cv 4x2 Trendline B33,30000,620000,4.0,Pick-Up,Bs.as. G.b.a. Oeste
70518,Ford,Fiesta Kinetic Design,2014,1.6 Se 120cv,64000,272000,5.0,Hatchback,Buenos Aires Interior
30693,Volkswagen,Saveiro,2015,1.6 Gp Ce 101cv Pack Electr.+seg.,25000,295000,2.0,Pick-Up,Buenos Aires Interior
90451,Volkswagen,Gol,2013,1.4 Power 83cv 5 p,52000,139500,5.0,Hatchback,Capital Federal
144854,Volkswagen,Suran,2013,1.6 Imotion Highline,69000,289000,5.0,Monovolumen,Capital Federal
14429,Ford,Ka,2013,1.6 Fly Viral 95cv,60000,155000,3.0,Hatchback,Buenos Aires Interior
80067,Ford,Ranger,2015,3.2 Cd 4x4 Xlt Tdci 200cv At,55600,700000,4.0,Pick-Up,Bs.as. G.b.a. Sur
93461,Honda,City,2013,1.5 Ex-l At 120cv,85000,320000,4.0,Sedán,Capital Federal
107416,Volkswagen,Amarok,2013,2.0 Cd Tdi 180cv 4x2 Startline A33,76000,595000,4.0,Pick-Up,Bs.as. G.b.a. Norte
44097,Volkswagen,Amarok,2014,2.0 Cd Tdi 4x4 Highline Pack At C34,107000,700000,4.0,Pick-Up,Capital Federal
111807,Volkswagen,Gol Trend,2015,1.6 Trendline 101cv 3p,31000,250000,3.0,Hatchback,Río Negro
55944,Volkswagen,Gol,2012,1.4 Power 83cv,55000,150000,3.0,Hatchback,Bs.as. G.b.a. Norte
139552,Volkswagen,Amarok,2013,2.0 Cd Tdi 4x4 Highline Pack C34,160000,640000,4.0,Pick-Up,Buenos Aires Interior
31655,Volkswagen,Suran Cross,2015,1.6 Highline 101cv,55000,350000,5.0,Monovolumen,Córdoba
84663,Volkswagen,Amarok,2013,2.0 Cd Tdi 180cv 4x2 Highline C33,35603,660000,4.0,Pick-Up,Bs.as. G.b.a. Oeste
49806,Volkswagen,Vento,2015,2.5 Advance Plus 170cv Tiptronic,53000,449000,4.0,Sedán,Capital Federal
32107,Volkswagen,Vento,2011,2.5 Luxury 170cv,42000,12000,4.0,Sedán,Bs.as. G.b.a. Norte
59303,Volkswagen,Vento,2013,2.5 Luxury 170cv,96000,320000,4.0,Sedán,Bs.as. G.b.a. Norte
89844,Volkswagen,Amarok,2014,2.0 Cd Tdi 140cv 4x2 Startline,135000,478000,4.0,Pick-Up,Bs.as. G.b.a. Norte
74042,Ford,Focus III,2014,2.0 Sedan Se,45000,390000,4.0,Sedán,Capital Federal
53520,Ford,Ranger,2013,3.2 Cd 4x4 Limited Tdci 200cv At,160000,680000,4.0,Pick-Up,Buenos Aires Interior
14109,Ford,Focus III,2014,2.0 Sedan Se Plus At6,43000,360000,4.0,Sedán,Córdoba
11493,Ford,Ecosport,2011,2.0 My10 Xls 4x2,67000,200000,5.0,SUV,Bs.as. G.b.a. Sur
81197,Volkswagen,Gol Trend,2013,1.6 Pack Iii 101cv,49000,230000,5.0,Hatchback,Bs.as. G.b.a. Norte
59817,Ford,Ecosport,2013,1.6 S 110cv 4x2,64000,310000,5.0,SUV,Bs.as. G.b.a. Sur
121664,Ford,Ecosport,2017,1.6 Se 110cv 4x2,8700,490000,5.0,SUV,Bs.as. G.b.a. Sur
84664,Volkswagen,Amarok,2013,2.0 Cd Tdi 180cv 4x2 Startline A33,97000,477000,4.0,Pick-Up,Bs.as. G.b.a. Oeste
75294,Ford,Ranger,2011,3.0 Cd Xl Plus 4x2,70000,350000,2.0,Pick-Up,Salta
97142,Volkswagen,Amarok,2012,2.0 Cd Tdi 122cv 4x2 Startline S22,112000,440000,4.0,Pick-Up,Neuquén
67578,Volkswagen,Scirocco,2014,1.4 Tsi 160cv,84000,530000,2.0,Coupé,Bs.as. G.b.a. Oeste
37468,Ford,Ranger,2016,2.5 Cd 4x2 Xl Safety Ivct 166cv,12457,580000,2.0,Pick-Up,Bs.as. Costa Atlántica
86231,Ford,Focus III,2018,1.6 S,20200,480000,5.0,Hatchback,Bs.as. G.b.a. Sur
36129,Ford,Focus II,2011,1.6 Trend Sigma,97000,235000,5.0,Hatchback,Buenos Aires Interior
100330,Volkswagen,Vento,2011,2.5 Luxury 170cv Tiptronic,144000,289900,4.0,Sedán,Capital Federal
72282,Ford,Ecosport,2016,1.6 Se 110cv 4x2,34000,415000,5.0,SUV,Buenos Aires Interior
112165,Volkswagen,Golf,2017,1.4 Comfortline Tsi Dsg,11700,720000,5.0,Hatchback,Capital Federal
27639,Volkswagen,Amarok,2015,2.0 Cd Tdi 4x4 Highline Pack C34,69000,760000,4.0,Pick-Up,Bs.as. G.b.a. Sur
51798,Volkswagen,Gol Trend,2015,1.6 Highline 101cv,30000,260000,5.0,Hatchback,Chubut
120522,Ford,Ranger,2012,2.2 Cd 4x2 Xl Safety Tdci 125cv,167000,420000,2.0,Pick-Up,Buenos Aires Interior
85481,Volkswagen,Gol Trend,2013,1.6 Pack I 101cv,111000,198000,5.0,Hatchback,Buenos Aires Interior
68369,Volkswagen,Vento,2011,2.5 Luxury 170cv,119000,310000,4.0,Sedán,Bs.as. G.b.a. Norte
35180,Ford,Fiesta Kinetic Design,2012,1.6 Design 120cv Titanium,48000,250000,5.0,Hatchback,Capital Federal
12442,Ford,Fiesta Kinetic Design,2012,1.6 Design 120cv Titanium,79000,285000,5.0,Hatchback,Bs.as. G.b.a. Sur
50883,Volkswagen,Crossfox,2012,1.6 Trendline,76000,220000,5.0,Hatchback,Bs.as. G.b.a. Sur
75857,Volkswagen,Suran,2014,1.6 Comfortline 101cv Ab,97000,270000,5.0,Monovolumen,Bs.as. G.b.a. Oeste
15618,Honda,Civic,2013,1.8 Exs Mt 140cv,107000,360000,4.0,Sedán,Bs.as. G.b.a. Sur
29359,Volkswagen,Gol,2011,1.4 Power 83cv,82000,130000,3.0,Hatchback,Bs.as. G.b.a. Sur
55995,Mercedes Benz,Sprinter,2013,2.1 415 Furgon 3665 150cv Tn V2,65000,719900,2.0,Furgón,Capital Federal
59562,Volkswagen,Amarok,2012,2.0 Cd Tdi 163cv 4x2 Startline S43,175000,470000,4.0,Pick-Up,Bs.as. Costa Atlántica
35398,Volkswagen,Gol,2012,1.4 Power Ps+ac 83cv,96000,130000,5.0,Hatchback,Bs.as. G.b.a. Oeste
113187,Volkswagen,Voyage,2012,1.6 101cv,75000,169000,4.0,Sedán,Bs.as. G.b.a. Oeste
80964,Ford,Fiesta Kinetic Design,2016,1.6 S 120cv,50000,315000,5.0,Hatchback,Bs.as. G.b.a. Norte
117590,Ford,Ranger,2016,2.5 Cd 4x2 Xl Safety Ivct 166cv,53000,649000,2.0,Pick-Up,Bs.as. G.b.a. Sur
95184,Ford,Fiesta Kinetic Design,2014,1.6 S 120cv,84000,265000,5.0,Hatchback,Bs.as. G.b.a. Sur
143065,Volkswagen,Amarok,2013,2.0 Cd Tdi 4x4 Trendline Llantas 17,126000,580000,4.0,Pick-Up,Capital Federal
29769,Volkswagen,Gol Trend,2012,1.6 Pack Ii 101cv,64000,190000,5.0,Hatchback,Bs.as. G.b.a. Oeste
76892,Volkswagen,Voyage,2011,1.6 Comfortline Imotion Plus,88000,175000,4.0,Sedán,Bs.as. Costa Atlántica
16838,Mercedes Benz,Clase CLA,2013,2.0 Cla250 Coupe Sport 211cv At,68000,42000,2.0,Coupé,Bs.as. G.b.a. Norte
54727,Ford,Ecosport,2011,2.0 My10 Xlt Plus 4wd 4x4,59000,293250,5.0,SUV,Bs.as. G.b.a. Sur
47543,Volkswagen,Gol Trend,2013,1.6 101cv,87000,180000,5.0,Hatchback,Bs.as. G.b.a. Oeste
30758,Volkswagen,Saveiro,2015,1.6 Gp Cs 101cv Aa+dh,107000,265000,2.0,Pick-Up,Córdoba
29040,Volkswagen,Fox,2011,1.6 Comfortline Pack,110000,170000,5.0,Hatchback,Córdoba
36645,Volkswagen,Gol Trend,2013,1.6 Trendline 101cv 3p,51000,170000,3.0,Hatchback,Bs.as. G.b.a. Oeste
131232,Volkswagen,Gol Trend,2013,1.6 Pack I 101cv 3p,100800,190000,3.0,Hatchback,Bs.as. G.b.a. Norte
85205,Ford,Fiesta Kinetic Design,2015,1.6 Sedan S 120cv,40000,300000,4.0,Sedán,Capital Federal
79303,Ford,Focus II,2011,1.6 Exe Sedan Trend Sigma,102300,210000,4.0,Sedán,Bs.as. G.b.a. Norte
36536,Volkswagen,Gol Trend,2013,1.6 Pack Iii 101cv,46000,210000,5.0,Hatchback,Bs.as. G.b.a. Norte
74953,Ford,Ranger,2015,2.2 Cd 4x2 Xl Safety Tdci 125cv,100000,590000,2.0,Pick-Up,Bs.as. G.b.a. Oeste
29049,Volkswagen,Fox,2013,1.6 Comfortline Pack,91000,190000,5.0,Hatchback,Córdoba
32410,Volkswagen,Vento,2012,2.0 Sportline Tsi 200cv,95000,385000,4.0,Sedán,Capital Federal
15314,Ford,Transit,2012,2.2 Chasis Tdci 125cv Aa,109000,520000,2.0,Pick-Up,Buenos Aires Interior
52691,Volkswagen,Vento,2015,2.0 Advance 115cv Summer Package,58800,349900,4.0,Sedán,Capital Federal
138803,Volkswagen,Vento,2011,2.5 Luxury 170cv,98000,335000,4.0,Sedán,Capital Federal
67689,Volkswagen,Suran,2014,1.6 Trendline 11b,70000,247000,5.0,Monovolumen,Bs.as. G.b.a. Norte
111548,Volkswagen,Gol,2011,1.4 Power 83cv,95654,140000,3.0,Hatchback,Bs.as. G.b.a. Sur
88136,Ford,Ecosport,2011,1.6 My10 Xl Plus Mp3 4x2,86000,235000,5.0,SUV,Mendoza
29421,Volkswagen,Gol,2011,1.4 Power 83cv,80600,155000,3.0,Hatchback,Capital Federal
96369,Volkswagen,Vento,2013,2.0 Sportline Tsi 200cv,91000,484900,4.0,Sedán,Bs.as. G.b.a. Sur
113121,Ford,Mustang,2017,5.0 Gt 421cv,14000,59900,2.0,Coupé,Tucumán
42911,Volkswagen,Vento,2012,2.5 Luxury 170cv,52000,300000,4.0,Sedán,Bs.as. G.b.a. Sur
65484,Ford,Ranger,2014,3.2 Cd 4x4 Xlt Tdci 200cv,100000,609000,4.0,Pick-Up,Bs.as. G.b.a. Norte
11504,Ford,Ecosport,2011,1.6 My10 Xls Plus 4x2,146000,187000,5.0,SUV,Bs.as. G.b.a. Sur
97734,Ford,Fiesta Kinetic Design,2018,1.6 Se 120cv,10000,430000,5.0,Hatchback,Capital Federal
86352,Ford,Ka,2012,1.6 Pulse Top 95cv,88000,160000,3.0,Hatchback,Capital Federal
91940,Ford,Ranger,2015,3.2 Cd 4x2 Xlt Tdci 200cv,82000,650000,4.0,Pick-Up,La Pampa
144637,Volkswagen,Gol Trend,2017,1.6 Trendline 101cv 3p,10000,330000,3.0,Hatchback,Bs.as. G.b.a. Oeste
28693,Volkswagen,Fox,2013,1.6 Trendline,120000,199000,5.0,Hatchback,Bs.as. G.b.a. Norte
