,URL,Region,Condition,Rooms,Rent,Year_Construction
1266,https://www.immobilienscout24.de/expose/115233271,Prenzlauer,mint_condition,5.0,2575.0,2019
1271,https://www.immobilienscout24.de/expose/115136581,Tiergarten,first_time_use,2.0,1356.04,2019
1274,https://www.immobilienscout24.de/expose/115205311,Tiergarten,no_information,3.0,2427.0,1990
1276,https://www.immobilienscout24.de/expose/115142743,Wedding,no_information,2.0,1202.0,1969
1277,https://www.immobilienscout24.de/expose/115205290,Tiergarten,fully_renovated,3.0,2555.0,1998
1280,https://www.immobilienscout24.de/expose/114992132,Mitte,mint_condition,1.0,1250.06,2015
1281,https://www.immobilienscout24.de/expose/115098300,Wilmersdorf,first_time_use,2.0,1529.0,2018
1282,https://www.immobilienscout24.de/expose/114901984,Mitte,refurbished,3.0,5936.4,2018
1283,https://www.immobilienscout24.de/expose/114902010,Mitte,refurbished,3.0,5936.4,2018
1286,https://www.immobilienscout24.de/expose/114902019,Mitte,refurbished,3.0,4747.6,2018
1288,https://www.immobilienscout24.de/expose/114995952,Charlottenburg,first_time_use,2.0,1800.0,2019
1289,https://www.immobilienscout24.de/expose/114899806,Mitte,refurbished,3.0,4747.6,2018
1290,https://www.immobilienscout24.de/expose/115073140,Charlottenburg,mint_condition,3.0,2650.0,2010
1291,https://www.immobilienscout24.de/expose/114902028,Mitte,refurbished,3.0,4747.6,2018
1295,https://www.immobilienscout24.de/expose/114808433,Friedrichsfelde,first_time_use,4.0,2138.68,2020
1297,https://www.immobilienscout24.de/expose/114811751,Friedrichsfelde,first_time_use,2.0,1189.09,2020
1298,https://www.immobilienscout24.de/expose/114811747,Friedrichsfelde,first_time_use,2.0,929.34,2020
1299,https://www.immobilienscout24.de/expose/114774440,Tiergarten,first_time_use,3.0,1960.8,2019
1300,https://www.immobilienscout24.de/expose/114760343,Kreuzberg,mint_condition,3.0,2150.0,2010
1302,https://www.immobilienscout24.de/expose/114876523,Neukölln,no_information,3.0,1124.0,2019
1303,https://www.immobilienscout24.de/expose/114811741,Friedrichsfelde,first_time_use,2.0,896.46,2020
1304,https://www.immobilienscout24.de/expose/114808437,Friedrichsfelde,first_time_use,4.0,2033.1,2020
1305,https://www.immobilienscout24.de/expose/114874038,Wedding,no_information,2.0,1031.0,1969
1306,https://www.immobilienscout24.de/expose/114774572,Tiergarten,first_time_use,3.0,2039.3,2019
1307,https://www.immobilienscout24.de/expose/114776849,Mitte,mint_condition,1.0,398.0,2017
1309,https://www.immobilienscout24.de/expose/114854877,Mitte,well_kept,3.0,1800.0,2013
1311,https://www.immobilienscout24.de/expose/114774936,Tiergarten,first_time_use,3.0,2075.12,2019
1312,https://www.immobilienscout24.de/expose/114754820,Tiergarten,first_time_use,3.0,2067.77,2019
1313,https://www.immobilienscout24.de/expose/114699670,Tiergarten,first_time_use,2.0,1347.51,2019
1314,https://www.immobilienscout24.de/expose/114758406,Charlottenburg,well_kept,3.0,2162.0,1984
1316,https://www.immobilienscout24.de/expose/114699685,Tiergarten,first_time_use,3.0,2041.0,2019
1318,https://www.immobilienscout24.de/expose/114759309,Friedrichsfelde,first_time_use,2.0,1320.73,2020
1319,https://www.immobilienscout24.de/expose/114744667,Wilmersdorf,mint_condition,3.0,1700.0,2016
1321,https://www.immobilienscout24.de/expose/114759296,Friedrichsfelde,first_time_use,3.0,1429.1,2020
1323,https://www.immobilienscout24.de/expose/114699681,Tiergarten,first_time_use,3.0,2007.02,2019
1324,https://www.immobilienscout24.de/expose/114759303,Friedrichsfelde,first_time_use,2.0,868.06,2020
1325,https://www.immobilienscout24.de/expose/114699668,Tiergarten,first_time_use,2.0,1326.61,2019
1326,https://www.immobilienscout24.de/expose/114699675,Tiergarten,first_time_use,3.0,2020.99,2019
1328,https://www.immobilienscout24.de/expose/114754554,Tiergarten,first_time_use,3.0,2031.52,2019
1330,https://www.immobilienscout24.de/expose/114583093,Tiergarten,first_time_use,3.0,2508.24,2019
1335,https://www.immobilienscout24.de/expose/114655102,Kreuzberg,first_time_use_after_refurbishment,4.0,2125.0,1902
1336,https://www.immobilienscout24.de/expose/114517375,Wilmersdorf,first_time_use,2.0,1410.0,1966
1337,https://www.immobilienscout24.de/expose/114583205,Tiergarten,first_time_use,3.0,1841.68,2019
1338,https://www.immobilienscout24.de/expose/114583042,Tiergarten,first_time_use,4.0,2130.96,2019
1339,https://www.immobilienscout24.de/expose/114583252,Tiergarten,first_time_use,4.0,2525.97,2019
1340,https://www.immobilienscout24.de/expose/114683236,Tiergarten,first_time_use,2.0,1627.11,2019
1341,https://www.immobilienscout24.de/expose/114584043,Wilmersdorf,first_time_use,2.0,1410.0,1966
1342,https://www.immobilienscout24.de/expose/114583486,Tiergarten,first_time_use,3.0,1774.43,2019
1344,https://www.immobilienscout24.de/expose/114583045,Tiergarten,first_time_use,3.0,1768.29,2019
1345,https://www.immobilienscout24.de/expose/114646688,Tiergarten,first_time_use,3.0,2280.0,2018
1346,https://www.immobilienscout24.de/expose/114573732,Mitte,mint_condition,4.0,4678.3,2015
1347,https://www.immobilienscout24.de/expose/114583072,Tiergarten,first_time_use,3.0,1788.57,2019
1348,https://www.immobilienscout24.de/expose/114583282,Tiergarten,first_time_use,5.0,2851.96,2019
1349,https://www.immobilienscout24.de/expose/114310169,Charlottenburg,well_kept,5.0,3160.0,1988
1351,https://www.immobilienscout24.de/expose/114354664,Mitte,refurbished,2.0,1488.25,1915
1357,https://www.immobilienscout24.de/expose/114345490,Tiergarten,first_time_use,3.0,1869.56,2019
1358,https://www.immobilienscout24.de/expose/114452495,Tiergarten,first_time_use_after_refurbishment,3.0,2200.0,1885
1359,https://www.immobilienscout24.de/expose/114420211,Mitte,no_information,3.0,1814.85,2016
1360,https://www.immobilienscout24.de/expose/114309738,Charlottenburg,well_kept,2.0,3250.0,1911
1364,https://www.immobilienscout24.de/expose/114399561,Köpenick,first_time_use,3.0,1720.0,2018
1365,https://www.immobilienscout24.de/expose/114436484,Tiergarten,no_information,3.0,2175.0,1990
1368,https://www.immobilienscout24.de/expose/114271550,Mitte,first_time_use,2.0,1449.24,2019
1369,https://www.immobilienscout24.de/expose/114121427,Mitte,refurbished,2.0,1756.36,2018
1372,https://www.immobilienscout24.de/expose/114019935,Mitte,first_time_use,3.0,5322.5,2019
1373,https://www.immobilienscout24.de/expose/114117039,Neukölln,first_time_use,3.0,1958.69,1917
1374,https://www.immobilienscout24.de/expose/114121422,Mitte,refurbished,2.0,2288.06,2018
1375,https://www.immobilienscout24.de/expose/113932590,Tiergarten,first_time_use,3.0,2436.48,2019
1376,https://www.immobilienscout24.de/expose/114121416,Mitte,refurbished,2.0,2356.2,2018
1378,https://www.immobilienscout24.de/expose/114122495,Kreuzberg,mint_condition,3.0,2525.0,1910
1379,https://www.immobilienscout24.de/expose/114069186,Tiergarten,first_time_use,3.0,2283.98,2019
1380,https://www.immobilienscout24.de/expose/114012650,Mitte,first_time_use,2.0,6022.5,2019
1381,https://www.immobilienscout24.de/expose/113932406,Tiergarten,first_time_use,3.0,1788.14,2019
1383,https://www.immobilienscout24.de/expose/114121409,Mitte,refurbished,2.0,2488.26,2018
1386,https://www.immobilienscout24.de/expose/113649920,Charlottenburg,first_time_use,1.0,929.0,2019
1387,https://www.immobilienscout24.de/expose/113486902,Mitte,no_information,2.0,1897.95,1997
1388,https://www.immobilienscout24.de/expose/113653031,Tiergarten,first_time_use,3.0,2107.43,2019
1389,https://www.immobilienscout24.de/expose/113882248,Mitte,first_time_use,4.0,2982.41,1900
1391,https://www.immobilienscout24.de/expose/113653621,Tiergarten,first_time_use,4.0,2130.96,2019
1393,https://www.immobilienscout24.de/expose/113548891,Prenzlauer,mint_condition,3.0,1755.0,2008
1394,https://www.immobilienscout24.de/expose/113653137,Tiergarten,first_time_use,3.0,1839.78,2019
1395,https://www.immobilienscout24.de/expose/113897977,Mitte,first_time_use,2.0,3230.0,2019
1397,https://www.immobilienscout24.de/expose/113505501,Tiergarten,first_time_use,3.0,1846.87,2019
1400,https://www.immobilienscout24.de/expose/113597231,Neukölln,first_time_use,1.0,525.0,2019
1401,https://www.immobilienscout24.de/expose/113505600,Tiergarten,first_time_use,4.0,2158.01,2019
1402,https://www.immobilienscout24.de/expose/113300617,Tiergarten,first_time_use,3.0,1774.43,2019
1403,https://www.immobilienscout24.de/expose/113300404,Tiergarten,first_time_use,4.0,2119.62,2019
1405,https://www.immobilienscout24.de/expose/113365628,Tiergarten,first_time_use,4.0,2525.97,2019
1408,https://www.immobilienscout24.de/expose/113236336,Tiergarten,first_time_use,3.0,1959.27,2019
1409,https://www.immobilienscout24.de/expose/113236800,Tiergarten,first_time_use,4.0,2642.69,2019
1410,https://www.immobilienscout24.de/expose/113299781,Tiergarten,first_time_use,3.0,2622.9,2019
1411,https://www.immobilienscout24.de/expose/113244808,Wedding,modernized,3.0,1383.23,1918
1412,https://www.immobilienscout24.de/expose/113378347,Prenzlauer,refurbished,4.0,2069.26,1914
1413,https://www.immobilienscout24.de/expose/113437862,Wilmersdorf,well_kept,7.0,5876.35,1912
1414,https://www.immobilienscout24.de/expose/113300190,Tiergarten,first_time_use,3.0,1833.98,2019
1415,https://www.immobilienscout24.de/expose/113365829,Tiergarten,first_time_use,3.0,2440.56,2019
1416,https://www.immobilienscout24.de/expose/113185009,Tiergarten,no_information,3.0,2286.0,1990
1417,https://www.immobilienscout24.de/expose/113365535,Tiergarten,first_time_use,5.0,2851.96,2019
1418,https://www.immobilienscout24.de/expose/112980761,Mitte,fully_renovated,1.0,1200.0,2014
1419,https://www.immobilienscout24.de/expose/113072281,Mitte,first_time_use,3.0,2105.0,2018
1420,https://www.immobilienscout24.de/expose/113060317,Mitte,first_time_use,3.0,1931.26,2018
1421,https://www.immobilienscout24.de/expose/112943737,Wilmersdorf,first_time_use,2.0,1716.0,1936
1422,https://www.immobilienscout24.de/expose/112730517,Tiergarten,first_time_use,3.0,1774.15,2019
1423,https://www.immobilienscout24.de/expose/112893964,Tiergarten,no_information,3.0,2630.0,1998
1424,https://www.immobilienscout24.de/expose/113176259,Charlottenburg,first_time_use_after_refurbishment,2.0,1349.0,1970
1425,https://www.immobilienscout24.de/expose/113141338,Charlottenburg,no_information,4.0,2500.0,1896
1426,https://www.immobilienscout24.de/expose/112896914,Tiergarten,first_time_use,3.0,2508.24,2019
1427,https://www.immobilienscout24.de/expose/112897084,Tiergarten,first_time_use,4.0,2065.06,2019
1428,https://www.immobilienscout24.de/expose/113127102,Charlottenburg,refurbished,3.0,1567.39,1994
1429,https://www.immobilienscout24.de/expose/112820329,Prenzlauer,no_information,2.0,1367.0,1911
1431,https://www.immobilienscout24.de/expose/113142128,Charlottenburg,first_time_use_after_refurbishment,1.0,1099.0,1970
1432,https://www.immobilienscout24.de/expose/112796773,Mitte,no_information,3.0,1561.65,2016
1433,https://www.immobilienscout24.de/expose/113069500,Mitte,mint_condition,5.0,14207.0,2015
1434,https://www.immobilienscout24.de/expose/112187934,Tiergarten,first_time_use,3.0,1757.11,2019
1435,https://www.immobilienscout24.de/expose/112242558,Charlottenburg,refurbished,2.0,1063.0,1978
1437,https://www.immobilienscout24.de/expose/112620888,Kreuzberg,first_time_use_after_refurbishment,2.0,1399.0,1874
1438,https://www.immobilienscout24.de/expose/112184410,Tiergarten,first_time_use,3.0,2497.38,2019
1439,https://www.immobilienscout24.de/expose/112067820,Köpenick,first_time_use,3.0,1697.0,2018
1440,https://www.immobilienscout24.de/expose/112213800,Mitte,first_time_use,3.0,2260.46,2019
1442,https://www.immobilienscout24.de/expose/112356284,Tiergarten,first_time_use,4.0,2264.83,2019
1443,https://www.immobilienscout24.de/expose/112184443,Tiergarten,first_time_use,4.0,2747.36,2019
1444,https://www.immobilienscout24.de/expose/112598358,Mitte,mint_condition,3.0,1990.0,2014
1445,https://www.immobilienscout24.de/expose/112401618,Prenzlauer,no_information,1.0,1395.0,1906
1446,https://www.immobilienscout24.de/expose/112184378,Tiergarten,first_time_use,3.0,2198.75,2019
1447,https://www.immobilienscout24.de/expose/112428115,Tiergarten,fully_renovated,3.0,2555.0,1998
1449,https://www.immobilienscout24.de/expose/112450614,Tiergarten,first_time_use,3.0,2198.97,2019
1450,https://www.immobilienscout24.de/expose/112414535,Tiergarten,first_time_use,3.0,1768.29,2019
1451,https://www.immobilienscout24.de/expose/111459473,Prenzlauer,refurbished,1.0,869.0,1903
1453,https://www.immobilienscout24.de/expose/111155472,Prenzlauer,no_information,2.0,1294.0,1906
1454,https://www.immobilienscout24.de/expose/111307143,Prenzlauer,first_time_use,2.0,1100.0,2017
1456,https://www.immobilienscout24.de/expose/111569014,Prenzlauer,no_information,2.0,1321.0,1906
1457,https://www.immobilienscout24.de/expose/111329802,Mitte,first_time_use,2.0,1314.15,2018
1459,https://www.immobilienscout24.de/expose/111822452,Wilmersdorf,first_time_use,3.0,2390.0,2019
1463,https://www.immobilienscout24.de/expose/111975641,Mitte,first_time_use,1.0,899.0,2018
1464,https://www.immobilienscout24.de/expose/111507109,Kreuzberg,no_information,2.0,1236.5,1900
1465,https://www.immobilienscout24.de/expose/111534405,Mitte,first_time_use,4.0,3706.83,2018
1467,https://www.immobilienscout24.de/expose/111337456,Köpenick,mint_condition,3.0,1550.0,2015
1468,https://www.immobilienscout24.de/expose/109861401,Tiergarten,refurbished,1.0,660.0,1904
1469,https://www.immobilienscout24.de/expose/110175393,Kreuzberg,no_information,1.0,914.0,1900
1475,https://www.immobilienscout24.de/expose/110851873,Mitte,first_time_use,4.0,2555.59,2018
1476,https://www.immobilienscout24.de/expose/111049878,Prenzlauer,no_information,4.0,2740.0,1906
1479,https://www.immobilienscout24.de/expose/110370259,Wilmersdorf,mint_condition,3.0,1793.0,1905
1480,https://www.immobilienscout24.de/expose/109928509,Kreuzberg,no_information,2.0,1266.0,1900
1482,https://www.immobilienscout24.de/expose/110825096,Kreuzberg,no_information,2.0,1282.5,1900
1483,https://www.immobilienscout24.de/expose/110858313,Mitte,first_time_use,2.0,1454.74,2018
1486,https://www.immobilienscout24.de/expose/110759860,Tiergarten,first_time_use,3.0,2439.6,2018
1487,https://www.immobilienscout24.de/expose/108218662,Kreuzberg,mint_condition,2.0,1970.0,2019
1489,https://www.immobilienscout24.de/expose/108374190,Mitte,mint_condition,3.0,2811.38,2015
1491,https://www.immobilienscout24.de/expose/109232091,Mitte,mint_condition,1.0,655.0,2017
1495,https://www.immobilienscout24.de/expose/108870509,Tiergarten,mint_condition,2.0,1524.0,2018
1496,https://www.immobilienscout24.de/expose/108982092,Prenzlauer,well_kept,2.0,1489.0,1901
1500,https://www.immobilienscout24.de/expose/108200880,Mitte,mint_condition,3.0,2300.0,2014
1501,https://www.immobilienscout24.de/expose/108379267,Wilmersdorf,mint_condition,3.0,2129.0,2019
1502,https://www.immobilienscout24.de/expose/109139762,Mitte,well_kept,2.0,1350.0,2014
1503,https://www.immobilienscout24.de/expose/107743333,Mitte,well_kept,3.0,3500.0,2009
1507,https://www.immobilienscout24.de/expose/107476240,Kreuzberg,no_information,1.0,843.0,1900
1508,https://www.immobilienscout24.de/expose/107237609,Prenzlauer,no_information,2.0,1357.46,2016
1509,https://www.immobilienscout24.de/expose/105604029,Friedrichsfelde,mint_condition,3.0,1007.0,2017
1510,https://www.immobilienscout24.de/expose/105942908,Wedding,mint_condition,1.0,610.0,2018
1511,https://www.immobilienscout24.de/expose/106032531,Mitte,mint_condition,4.0,3925.0,2016
1512,https://www.immobilienscout24.de/expose/107817448,Prenzlauer,mint_condition,1.0,1283.71,2016
1513,https://www.immobilienscout24.de/expose/105943231,Wedding,mint_condition,1.0,622.0,2015
1514,https://www.immobilienscout24.de/expose/105930730,Prenzlauer,fully_renovated,2.0,1366.0,1996
1515,https://www.immobilienscout24.de/expose/105943305,Wedding,mint_condition,1.0,780.0,2018
1519,https://www.immobilienscout24.de/expose/102748881,Wedding,mint_condition,1.0,741.0,2017
1521,https://www.immobilienscout24.de/expose/103289484,Wedding,mint_condition,1.0,771.0,2017
1522,https://www.immobilienscout24.de/expose/102955863,Mitte,mint_condition,4.0,4040.0,2015
1525,https://www.immobilienscout24.de/expose/105136454,Tiergarten,no_information,3.0,1728.0,1895
1526,https://www.immobilienscout24.de/expose/105016585,Wedding,no_information,2.0,1079.0,1969
1528,https://www.immobilienscout24.de/expose/103461573,Mitte,no_information,1.0,770.0,1997
1531,https://www.immobilienscout24.de/expose/105032756,Tiergarten,first_time_use,3.0,2180.0,2018
1533,https://www.immobilienscout24.de/expose/103333437,Wedding,mint_condition,1.0,720.0,2017
1535,https://www.immobilienscout24.de/expose/100157936,Mitte,no_information,3.0,2155.5,1879
1538,https://www.immobilienscout24.de/expose/101833606,Prenzlauer,modernized,1.0,577.0,1908
1539,https://www.immobilienscout24.de/expose/100292922,Wedding,mint_condition,1.0,772.0,2017
1540,https://www.immobilienscout24.de/expose/99171447,Tiergarten,well_kept,4.0,1970.0,1900
1541,https://www.immobilienscout24.de/expose/100904168,Neukölln,modernized,2.0,693.0,1905
1543,https://www.immobilienscout24.de/expose/102530459,Wedding,mint_condition,1.0,959.0,2017
1545,https://www.immobilienscout24.de/expose/93214309,Wedding,mint_condition,1.0,649.0,2017
1547,https://www.immobilienscout24.de/expose/93341819,Wilmersdorf,mint_condition,4.0,2750.0,2017
1548,https://www.immobilienscout24.de/expose/94371634,Köpenick,well_kept,2.0,1259.0,2017
1549,https://www.immobilienscout24.de/expose/99320272,Neukölln,fully_renovated,2.0,888.0,1990
