,URL,Description,Region,Condition,Rooms,Rent,Year_Construction
1345,https://www.immobilienscout24.de/expose/114646688,"['ANFRAGEN BITTE ÜBER DIE IMMOSCOUT ANTWORTFUNKTION !\n(Anbieter kontaktieren Button)\n\nLUXUS MÖBLIERT\nArchitektonisches Highlight entstanden durch das weltbekannte Architekturbüro Hilmer, Sattler und Albrecht.\nDer Neubaukomplex bietet unglaublich viel Komfort, und ist an die heutigen Bedürfnisse angepasst.\n+ 24/7 Concierge Service\n+ Parkanlage mit Wasserbrunnen\n+ Fussbodenheizung mit Kühlfunktion\n+ Elektronische Außenjalousien mit Windwächter + 3- Wege regelbare elektro/aktiv-passiv Wohnungslüftung und dies sind nur wenige der nennenswerten Höhepunkte die in der Wohnung aufzufinden sind.', 'Die Ausstattung Ihrer Wohnung lässt nahezu keinen Wunsch offen und weist u.a. folgende Ausstattungsmerkmale auf:\n\n+ Concierge Service mit Doorman in der Lobby (24/7) + angelegte Parkanlage mit Wasserbrunnen in der 4. Verteilerebene\n+ Loggia\n+ Eichenparkett hell lasiert\n+ Fussbodenheizung mit Kühlfunktion\n+ modernste Fenstersysteme\n+ Schallschutztüren\n+ elektronische Außenjalousien mit Windwächter\n+ 3-Wege regelbare elektro/aktiv-passiv Wohnungslüftung\n+ Luxus - Badezimmer mit Fenster, Badewanne & Handtuchhalterheizkörper\n+ hochwertige, vollausgestattete Einbauküche (Miele- Küchen weiß Hochglanz)\n+ ideale, großzügige Raumaufteilung\n+ Süd-West Ausrichtung\n+ lichtdurchflutet\n+ sehr ruhig\n+ Videosprechanlage\n+ Fahrradstellplatz\n+ Keller\n+ moderne Chipschloss Anlage\n+ moderne Tiefgaragenstellplätze\n\nInklusive:\nWaschmaschine, Haar-Fön, Staubsauger, Küchengeschirr und Kochutensilien, Toaster und Mikrowelle, Trockner und sogar Hygiene Hausschuhe.\n\nLuxury furnitured, Concierge service with doorman, landscaped park with water wells in the 4th level, balcony, oak parquet glazed bright, underfloor heating with cooling system, modern & isolated windows, low- noise doors, electronic exterior blinds with wind sensor, 3-way adjustable electro / active-passive home ventilation, luxury bathroom with window, bathtub and towel rail radiator, high-quality, fully equipped fitted kitchen (Miele-kitchen white high gloss), spacious layout,south west direction, flooded with light, very quiet, video intercom, bicycle parking, cellar, modern chip lock facility, modern underground parking spaces.\n\nHighlights:\nEine der besten und prominentesten Adressen der Stadt.\nLage direkt am Potsdame Platz\nArchitektonisches Highlight der weltbekannten Architekten Hilmer&Sattler\n24/7 Concierge Service mit Doorman in der Lobby. Schlüssel Tresor in der Lobby\nAngelegte Parkanlage mit Wasserbrunnen in der 4. Verteilerebene.\nMiele-Küchen weiss hochglanz\nGrosse Fensterflächen\nLoggien\nElektr. Aussen Jalousien m. Windwächter. Fussbodenheizung mit Kühlfunktion Moderne Bäder mit Markenelementen. Modernste Fenstersysteme\nGrosse Kellerabteile u. moderne Fahrradabstellräume Schallschutztüren\nEichenparkett hell lasiert.\nVideosprechanlage\n3 Wege regelbare elektro/aktiv-passiv Wohnungslüftung.\nZugang zum benachbarten Holms Place Moderne Chipschloss Anlage\nModerne Tiefgaragen Stell-Plätze\nBlick auf die Spree\nZugang zur BVG direkt im Haus\nCafe‘s und Einkaufsläden direkt im Haus.', 'Potsdamer Platz und Park am Gleisdreieck Bezirk-Mitte\n\nBitte die angehängte SELBSTAUSKUNFT AUSFÜLLEN. Please fill out the attached form.\n\nKontakt nur über die Antwort / Anfrage Funktion (Anbieter kontaktieren) vom Immoscoutmanager\n\nBelegung der Wohnung mit max. 2 Personen Occupancy with max. 2 Persons', 'Bitte die angehängte SELBSTAUSKUNFT AUSFÜLLEN. Please fill out the attached form.\n\nKontakt nur über die Antwort / Anfrage Funktion (Anbieter kontaktieren) vom Immoscoutmanager\n\nBelegung der Wohnung mit max. 2 Personen Occupancy with max. 2 Persons\n\nAttraktionen:\nDie warscheinlich heisseste Lage der Hauptstadt : Unzählige Berlin Spots, wie das Sony-Center, die Mall of Berlin, das Brandenburger Tor am Pariser Platz, der Leipziger Platz, der Unter den Linden Boulevard, der Gendarmen Markt und die Friedrichstrasse mit der Galeries Lafayette Berlin sind direkt vor der Tür oder in unmittelbarer Nähe.\n\nObjektbeschreibung:\n\nWillkommen im Highpark-Berlin am Potsdamer Platz Eine der besten und prominentesten Adressen der Stadt.\n\nAuf dem letzten verfügbaren Baugrundstück am Potsdamer Platz im Herzen Berlins entstand 2018 ein neuer exklusiver Neubau-Ensemblé in bester Lage und genau an der Grenze zwischen Kreuzberg und Tiergarten entlang des Schaumann-Areals, das High Park.\nDirekt über dem U-Bahnhof Mendelssohn-Bartholdy- Park.\n\nDas High Park:\nFußläufig zu weltbekannten Sehenswürdigkeiten, wie dem Brandenburger Tor, dem Reichstag und dem Sony Center, bieten die komfortablen Wohnungen eleganten Wohnkomfort:\nIdeal für ein Leben auf höchstem Niveau und die Erfüllung individueller Wohnträume. Große Fensterflächen sorgen für lichtdurchflutete Räume und vergrößern sie optisch zusätzlich. Die Balkone und Loggien bieten einen einzigartigen Blick auf Berlin-Mitte entlang dem Landwehrkanal, auf den dahinter liegenden Park am Gleisdreieck und über den Potsdamer Platz.\nSelbstverständlich sorgt ein professioneller Concierge für erstklassigen Service und rundet das exklusive Wohnerlebnis in den High-Park-Apartments perfekt ab. Die Adresse in der Gabriele-Tergit-Promenade 21 befindet sich gegenüber dem Potsdamer Platz, einem der bedeutendsten und beliebtesten Plätze der Hauptstadt.\n\nZahlreiche Institutionen aus Wirtschaft und Politik befinden sich gleich um die Ecke, darunter der Reichstag und zahlreiche Botschaften.\n\nDer High Park bietet direkten Zugang zu allen Facetten Berlins:\nHochkultur und Kunst im historischen Berlin mit seinen berühmten Museen und Opernhäusern, diverse Einkaufsmöglichkeiten und Erholung im Grünen im benachbarten Park am Gleisdreieck oder dem nur wenige Minuten entfernten Tiergarten. Einehervorragende infrastrukturelle Anbindung rundet das Bild dieser absoluten Top-Adresse ab.\nDer Potsdamer Platz bietet neben seiner einzigartigen Lage auch einige der besten Hotels und Restaurants der Stadt, wie beispielsweise das Ritz-Carlton, sowie diverse Einkaufs- und Kulturmöglichkeiten.\nMachen Sie einen Spaziergang im Tiergarten oder durch das Sony Center mit anschließender Shopping-Tour in der Mall of Berlin LP12 am Leipziger Platz, einer der größten und modernsten Shopping Malls Deutschlands. In der Umgebung befindet sich zudem die berühmte Berliner Philharmonie. Bekannt ist der Potsdamer Platz außerdem für die jährlich stattfindenden Berliner Filmfestspiele - die Berlinale.\nEine der besten und prominentesten Adressen der Stadt.']",Tiergarten,first_time_use,3.0,2280.0,2018
1346,https://www.immobilienscout24.de/expose/114573732,"['Das Leipziger Platz Quartier setzt als einzigartiges Wohnquartier über den Dächern der Stadt neue Maßstäbe in Sachen Wohnkultur und –raum. Der Komplex modernster Architektur passt sich sowohl baulich als auch kulturell dem Stadtbild von Berlin-Mitte an.\nKaum sichtbar für Besucher und Passanten wurde auf der Mall of Berlin im Zentrum der Hauptstadt ein einmaliges und idyllisches Wohnareal durch den Projektentwickler HGHI Holding GmbH realisiert. Am Leipziger Platz Quartier warten auf Sie über 250 luxuriös ausgestattete Town- und Penthouses sowie High Class Premium Wohnungen zwischen etwa 25 und 450 Quadratmetern.\nEine besondere Bedeutung hat der Innenhof, mit Flächen für die Gemeinschaft. Der Treffpunkt ist nur für Mieter zugänglich und bietet, neben einer Erholungsmöglichkeit mitten in der City, ein sicheres Spielgebiet für Kinder.\n\nThe Leipziger Platz Quartier sets new standards in terms of living space and quality. This building with modern architecture successfully incorporates itself into the city image of Berlin-Mitte.\nThe project developer HGHI Holding GmbH created, almost invisible from the outside, a new building project on top of the Mall of Berlin with a unique and idyllic living areal in the city centre. We provide more than 250 high class apartments, townhouses and penthouses between 25 and 450 square meters.\nThe garden area has a special significance for our tenants. It is a great leisure area with a lot of privacy, that provides a safe environment for children.', 'Es erwartet Sie ein moderner Mix aus einer Highend-Ausstattung mit edelster Atmosphäre. Zum Interieur zählen:\n-\tfranzösische bodentiefe Fenster\n-\tlichtdurchflutete Wohn-, Ess- und Kochbereiche\n-\tMassivparkettboden\n-\tFußbodenheizung\n-\tmoderne Wannenbäder und Duschen\n-\tRaumhöhen zwischen 2,60m und 3,20m\n-\tMöglichkeit zur Anmietung eines Tiefgaragenstellplatzes\n-\tPersonenaufzug\n-\tFahrradstellplatz\n-\tInnenhof mit Spielplatz\n-\tPaketannahme\n-\t24h Wachschutz\n-\tKostenlose Mitgliedschaft im Fitnessstudio ‚All Star Gym’, in der Mall of Berlin für 1 Jahr\n\nYou can expect a modern mixture of highend-facilities and a noble atmosphere. Our apartments have\n-\tfloor-to-ceiling-windows\n-\tbright living-, eating- and cooking areas\n-\tparquet floors, underfloor heating\n-\tbathtubs and showers\n-\troom heights of 2,60m-3,20m\n-\tpossibilities of renting an underground parking space\n-\televators\n-\tbike racks\n-\ta courtyard with playground\n-\ta parcel counter close by\n-\t24/7 security service\n-\tfree one-year-membership in the ‚All Star Gym’, at the Mall of Berlin.', 'Das Leipziger Platz Quartier, welches sich direkt im Herzen von Berlin-Mitte befindet, bildet die Verbindung vom Potsdamer Platz bis zur Friedrichstraße. Hier finden Sie jegliche Einkaufsmöglichkeiten – von A(ldi) bis Z(ara) – in unmittelbarer Nähe, sozusagen unter Ihrer Wohnung!\nAußerdem erreichen Sie von hier aus viele Hotspots in nur wenigen Gehminuten:\n-\tPotsdamer Platz (100m)\n-\tFriedrichstraße (300m)\n-\tBrandenburger Tor, Unter den Linden (400m)\n-\tCheckpoint Charlie (600m)\n-\tEtc..\nAuch der beliebte Tiergarten, der mit seinen großen Rasenflächen viel Raum für Erholung, Sport und Freizeit für die ganze Familie bietet, befindet sich in fußläufiger Distanz (500m).\n\nDer Standort ist mit öffentlichen Verkehrsmitteln perfekt angebunden. Neben U-Bahn (U2, U6) und S-Bahn (S1, S2, S25), sowie Bussen und Tram-Linien, welche alle einen hervorragenden Anschluss an das Berliner Nachverkehrsnetz bieten, ist sogar das Umland Berlins problemlos mit mehreren Regionalexpress-Linien der Deutschen Bahn erreichbar.\nAuch die Anbindung an die Berliner Flughäfen ist aufgrund der zentralen Lage in weniger als einer Stunde möglich: Flughafen Schönefeld ca. 45 min, Flughafen Tegel ca. 30 min.\n\n\nThe Leipziger Platz Quartier, which is located in the heart of Berlin-Mitte, which forms the connection from Potsdamer Platz to Friedrichstraße. Here you will find all kinds of shops – from A(ldi) to Z(ara) – in the immediate vicinity, so to speak under your apartment!\nYou can also reach many hotspots from here in just a few minutes:\n-\tPotsdamer Platz (100m)\n-\tFriedrichstraße (300m)\n-\tBrandenburger Tor, Unter den Linden (400m)\n-\tCheckpoint Charlie (600m)\nThe popular Tiergarten, which is as well located within walking distance (500m), offers with its large lawns plenty of space for relaxation, sport and leisure for the whole family.\n\nThe location is perfectly connected by public transport. In addition to the Underground (U2, U6) and the S-Train (S1, S2, S25), as well as buses und tram lines, that all offer excellent connections to Berlin’s local public transportation network, even the surrounding area of Berlin is easy to reach by several regional trains (Deutsche Bahn).\nThanks to its central location, you can make it to Berlin’s airports in less than an hour: Airport Schönefeld approx. 45 min, Airport Tegel approx. 30 min.', 'Alle Wohnungen werden unmöbliert vermietet, mit einer Mindestmietdauer von einem Jahr.\n\nAll of our apartments are unfurnished and the term of lease is one year at least.']",Mitte,mint_condition,4.0,4678.3,2015
1347,https://www.immobilienscout24.de/expose/114583072,"['In the """"Wasserstadt - Mitte"""" you can expect 498 new apartments with an urban offer of local amenities, services, restaurants and complementary retail. Quietly located on a branch of the Spree, you can find the balance to the hustle and bustle of city life, which leaves no wishes unfulfilled: High-quality oak parquet floor with heated floor, high-quality and fully equipped branded kitchen, tiled and plastered walls, modern tiled bathrooms with branded fittings, intercom, broadband cable connection in many rooms and many more amenities. Almost all apartments have a spacious outdoor area in the form of a terrace, balcony, loggia or roof terrace. All shops for daily needs are within walking distance or even integrated in the district, as well as the Berlin Central Station with the perfect connection for short and long distance travel. \nPlease visit us on www.wasserstadt-mitte.de', 'Your spacious apartment is equipped in all living and sleeping rooms with oak parquet. If you like bright apartments, you will love the light-flooded rooms!\nThe open and branded fitted kitchen is fully equipped and creates a very pleasant living environment.  The storeroom creates space and order. The highlight of the bedroom is undoubtedly the generous cut. The elegant bathroom is equipped with bathtub and toilet.  The second bathroom has a shower and toilet. Especially convenient is the washing machine connection in your apartment. The balcony ensures highest living standard and quality of life.\n On request, an additional underground parking space can be rented for 125,00 € per month.', 'Welcome to the capital - Berlin is the most populous city in Germany and a metropolis of the world with over 3.5 million inhabitants. Berlin is internationally recognized - in art, culture, history, economy, medicine, education and tourism. The capital is a leader in these and many other areas, both in Germany and worldwide. \n\nThe main train station is only a few hundred meters away from your new dream apartment. From the central station you can reach anywhere, whether near or far, it could not be more central! \n\nOne of the city\'s most exciting developments takes place in Berlin\'s """"Mitte"""" district, which is home to the """"Europa-City"""" and with her more than 35,000 new jobs in a unique water situation arises around the historic grain test storage the """"Wasserstadt - Mitte"""", a modern and urban construction located quarter.']",Tiergarten,first_time_use,3.0,1788.57,2019
1348,https://www.immobilienscout24.de/expose/114583282,"['In the """"Wasserstadt - Mitte"""" you can expect 498 new apartments with an urban offer of local amenities, services, restaurants and complementary retail. Quietly located on a branch of the Spree, you can find the balance to the hustle and bustle of city life, which leaves no wishes unfulfilled: High-quality oak parquet floor with heated floor, high-quality and fully equipped branded kitchen, tiled and plastered walls, modern tiled bathrooms with branded fittings, intercom, broadband cable connection in many rooms and many more amenities. Almost all apartments have a spacious outdoor area in the form of a terrace, balcony, loggia or roof terrace. All shops for daily needs are within walking distance or even integrated in the district, as well as the Berlin Central Station with the perfect connection for short and long distance travel. \nPlease visit us on www.wasserstadt-mitte.de', 'Your spacious apartment is equipped in all living and sleeping rooms with oak parquet. If you like bright apartments, you will love the light-flooded rooms!\nThe open and branded fitted kitchen is fully equipped and creates a very pleasant living environment.  The storeroom creates space and order. The highlight of the spacious bedroom is undoubtedly the direct access to the balcony. The elegant bathroom is equipped with bathtub and toilet.  The second bathroom has a shower and toilet. Especially convenient is the washing machine connection in your apartment. The two balconies ensure the highest living standard and quality of life.\n On request, an additional underground parking space can be rented for 125,00 € per month.', 'Welcome to the capital - Berlin is the most populous city in Germany and a metropolis of the world with over 3.5 million inhabitants. Berlin is internationally recognized - in art, culture, history, economy, medicine, education and tourism. The capital is a leader in these and many other areas, both in Germany and worldwide. \n\nThe main train station is only a few hundred meters away from your new dream apartment. From the central station you can reach anywhere, whether near or far, it could not be more central! \n\nOne of the city\'s most exciting developments takes place in Berlin\'s """"Mitte"""" district, which is home to the """"Europa-City"""" and with her more than 35,000 new jobs in a unique water situation arises around the historic grain test storage the """"Wasserstadt - Mitte"""", a modern and urban construction located quarter.']",Tiergarten,first_time_use,5.0,2851.96,2019
1349,https://www.immobilienscout24.de/expose/114310169,"['Die angebotene 5 Zimmerwohnung liegt im 2.Obergeschoss des Vorderhauses.\nDas gesamte Haus präsentiert sich in einem guten Zustand.', 'Die Wohnung zeichnet sich vor allem durch ein charmantes und stilvolles Interieur aus. \nFolgende Ausstattungsmerkmale sind vorhanden: \n\n* saniert\n* Balkon\n* vollausgestattete Einbauküche\n* Fischgrätparkett und Dielenboden\n* 2 Bäder\n* Lichtdurchflutet\n* gespachtelte Wände', 'Ein Dutzend Restaurants, Cafés, Einkaufsmöglichkeiten etc. befinden sich in fußläufiger Entfernung. \nDie öffentliche Infrastruktur sowie der ÖPNV ist sehr gut.\nDie Bustation Kurfürstendamm/Joachim-Friedrich-Straße ist zu Fuß zu erreichen. \nEinkäufe des täglichen Bedarfs sind in weniger als 10 Minuten fußläufig erreichbar.', 'Bitte nehmen Sie Kontakt zu uns auf, gerne werden wir einen Besichtigungstermin mit Ihnen vereinbaren. \n\nBei Interesse benötigen wir folgende Unterlagen von Ihnen: \n- ausgefüllte und unterschriebene Selbstauskunft (finden Sie im Anhang)\n- Kopie des Personalausweises \n- letzten drei Gehaltsnachweise \n- aktuelle Schufa Auskunft \n- Mietschuldenfreiheitsbescheinigung\n\nMit Ihrer Anfrage werden Ihre Kontaktdaten an uns übermittelt. Um Ihr Anliegen zu bearbeiten,  werden Ihre Daten durch uns erfasst und digital gespeichert. \nWeitere Informationen zum Thema Datenschutz finden Sie auf unserer Homepage.\n']",Charlottenburg,well_kept,5.0,3160.0,1988
1351,https://www.immobilienscout24.de/expose/114354664,"['Das komplett sanierte Objekt befindet sich in der Invalidenstr. 6 / Ecke Bergstraße 65, nähe Rosenthaler Platz und Hauptbahnhof. \n\nVermietet wird hier eine hübsche und helle 2-Raum-Dachgeschosswohnung, in bester Lage, ruhig gelegen und komplett möbliert. Frei ab 06.01.2020\n\nDas Wohnhaus wurde 1915 erbaut und 2017 komplett saniert. \n\nHochwertige Materialien und lichtdurchflutete Räume erschaffen eine angenehme Raumatmosphäre. \nDas Design schafft ein Umfeld mit Wohnkomfort. \n\nEin Glasfahrstuhl ist nachträglich eingebaut worden.\n\nDer vollständige Energieausweis für das Haus Invalidenstraße 6 / Bergstraße 65 liegt vor.\n\nDer Energieausweis wurde auf der Grundlage von Auswertungen des Energiebedarfs erstellt. \n\nDer Energiebedarf liegt bei 239,2 kWh/(m²*a). \n\nDer Energieverbrauch für Warmwasser ist enthalten.\n\nDer Energieträger für die Heizung im Haus ist KWK-fossiler Brennstoff.\n\n---\n\nThe completely renovated property is located in Invalidenstr. 6/ Bergstraße 65, near Rosenthaler Platz and Hauptbahnhof.\n\nIt is a pretty and bright 2-room Penthouse Apartment, in a prime location, quiet and fully furnished.\n\nThe house was built in 1915 and completely renovated in 2017.\n\nHigh-quality materials and light-flooded rooms create a pleasant room atmosphere.\n\nThe design creates an environment with living comfort.\n\nA glass elevator has been retrofitted.\n\nThe complete energy certificate for the house Invalidenstraße 6 / Bergstraße 65 is available.\n\nThe energy certificate was drawn up on the basis of energy consumption evaluations.\n\nThe energy requirement is 239.2 kWh / (m² * a).\n\nThe energy consumption for hot water is included.\n\nThe energy source for heating in the house is CHP fossil fuel.', 'Möblierte 2-Zimmer Dachgeschosswohnung in Mitte per ab 06.01.2020 zu vermieten.\n\n- ein Wohnzimmer mit Wohnecke, Essbereich einer, \nkompletten Einbauküche  und Terrassenzugang\n\n- ein Schlafzimmer und ein Wohnzimmer mit offen\n\n- eine nicht einsehbare Terrasse mit weitem Blick ins Grüne direkt von dem Küchenbereich begehbar\n\n- ein Badzimmer mit Dusche und Wanne\n\n Fenster mit Dreischeibenisolierverglasung.\n\n---\n\nFurnished 2-room Penthouse Apartment in Mitte free from 06.01.2020 for rent.\n\n- a living room with a living corner, a dining area,\ncomplete fitted kitchen and terrace access\n\n- a bedroom and a living room with kitchen\n\n- A terrace with a wide view directly from the kitchen area walkable\n\n- a bathroom with shower and bath', 'Dieser moderne und top sanierte Altbau liegt im zentralen und angesagten Stadtbezirk Berlin-Mitte, dem Zentrum für Kunst, Mode, Kultur und Medien.\n\nExzellente Verkehrsanbindung direkt Rosenthaler Platz, Nähe Nordbahnhof und  Hauptbahnhof, nur 2 Stationen bis zur Friedrichstraße.\n\nEinkaufsmöglichkeiten und kulturelle Einrichtungen befinden sich in unmittelbarer Nähe.\n\nNeben den pulsierenden Facetten der Stadt lädt Berlin Mitte auch zum Schlendern, Verweilen und Entspannen ein.\n\nHier findet man Inspiration an jeder Ecke.\n\n---\n\nThis modern and well-renovated old building is located in the central and trendy district of Berlin-Mitte, the center for art, fashion, culture and media.\n\nExcellent transport links directly Rosenthaler Platz, near Nordbahnhof and Hauptbahnhof, only 2 stops to Friedrichstrasse.\n\nShopping and cultural facilities are in the immediate vicinity.\n\nIn addition to the vibrant facets of the city, Berlin Mitte also invites you to stroll, linger and relax.\n\nHere you can find inspiration on every corner.', 'Für weitere Informationen und für eine Besichtigung schreiben Sie uns eine E-Mail oder kontaktieren uns unter der 0163. 660 33 22.\n\n---\n\nFor more information and for a visit, please contact us by e-mail or call 0163. 660 33 22.']",Mitte,refurbished,2.0,1488.25,1915
1357,https://www.immobilienscout24.de/expose/114345490,"['In der „Wasserstadt – Mitte“ erwarten Sie 498 Neubauwohnungen mit einem urbanen Angebot von Nahversorgung, Dienstleistungen, Gastronomie und ergänzendem Einzelhandel. Ruhig gelegen an einem Seitenarm der Spree, können Sie hier den Ausgleich zur Hektik des Stadtlebens finden. Die Ausstattung der Wohnungen lässt keine Wünsche offen: Hochwertiger Eichenparkettboden mit Fußbodenheizung, hochwertige und voll ausgestattete Markeneinbauküche, gespachtelte und verputzte Wände, modern geflieste Bäder mit Markenarmaturen, Gegensprechanlage , Breitbandkabelanschluss in vielen Räumen und viele Annehmlichkeiten mehr. Fast alle Wohnungen verfügen über einen großzügigen Außenbereich in Form einer Terrasse, Balkon, Loggia oder Dachterrasse. Alle Geschäfte des täglichen Bedarfs sind in wenigen Minuten fußläufig erreichbar oder sogar im Quartier integriert, ebenso der Berliner Hauptbahnhof mit der perfekten Anbindung im Nah- und Fernverkehr. \nSchauen Sie doch einfach mal vorbei: www.wasserstadt-mitte.de', 'Ihre großzügige Etagenwohnung ist in allen Wohn- und Schlafräumen mit Eichenparkett ausgestattet. Wer helle Wohnungen mag, wird diese lichtdurchfluteten Räume lieben!\nDie offene Markenküche mit Einbaugeräten ist komplett ausgestattet und schafft ein ausgesprochen angenehmes Wohnambiente.   Das Highlight der beiden großzügigen Schlafzimmer ist zweifellos der jeweils direkte Zugang zum Balkon. Das elegante Bad ist mit Badewanne und WC ausgestattet. Das zweite Bad besticht durch eine Dusche und WC.   Besonders bequem ist auch der Waschmaschinenanschluss in Ihrer Wohnung. Die drei Balkone stellen höchste Wohn- und Lebensqualität sicher.\nAuf Wunsch kann zusätzlich ein Tiefgaragenplatz für 125,00 € pro Monat angemietet werden.', 'Berlin, Berlin, alle fahren nach Berlin! Willkommen in der Hauptstadt – mit über 3,5 Millionen Einwohnen ist Berlin die bevölkerungsreichste Stadt Deutschlands und eine Weltmetropole. Berlin ist international anerkannt – Kunst, Kultur, Geschichte, Wirtschaft, Medizin, Bildung, Tourismus – die Hauptstadt ist in diesen und vielen anderen Bereichen führend, sowohl in Deutschland als auch weltweit. \n\nDer Hauptbahnhof liegt nur wenige hundert Meter von Ihrer neuen Traumwohnung entfernt. 10 Minuten zu Fuß , 2 Minuten mit dem Taxi oder mit dem Bus der fast vor der Haustüre abfährt. Vom Hauptbahnhof gelangen Sie überall hin, egal ob nah oder fern. Zentraler geht es nicht!\n\nIm Berliner Bezirk „Mitte“ findet eine der spannendsten Entwicklungen der Metropole statt. In unmittelbarer Nähe zum Berliner Hauptbahnhof entsteht die „Europa-City“ und mit ihr mehr als 35.000 neue Arbeitsplätze. In einzigartiger Wasserlage entsteht rund um den historischen Kornversuchsspeicher die „Wasserstadt – Mitte“, ein modernes und urban gelegenes Neubau-Quartier.']",Tiergarten,first_time_use,3.0,1869.56,2019
1358,https://www.immobilienscout24.de/expose/114452495,"['Schicke 3-Zi Wohnung mit Blick über den Tiergarten.\n\nSie werden als erste diese grade frisch und umfangreich renovierte Wohnung beziehen.\nDie unschlagbare Lage in einer ruhigen Straße exakt zwischen Potsdamer Platz und KaDeWe und der freie Ausblick über den grünen naheliegenden Tiergarten sind ein Extra-Bonus dieser liebevoll gestalteten Wohnung.', 'Die zeitlose Einrichtung wird von einem Designer geschmackvoll zusammengestellt und lässt dann keine Wünsche offen.\n\nAufwendiger Musterparkett aus Echtholz\nVollausgestattete Küche mit Marken Geräten von Siemens\nStilvolle zeitlose Einrichtung\nNeugemachtes Badezimmer mit hochwertigen Markenarmaturen und Sanitätskeramiken und Waschmaschine \nGepflegter Altbau mit hohen Decken, Verzierungen und Sisal-Teppich im Treppenhaus\nStrom, Internet, Nebenkosten sind inklusiv.', 'Die Anlage liegt zwischen City-West und City-East in der Sichtweite vom Potsdamer Patz, unweit von der modernen Grünanlage Park Gleisdreieck, welche viel Platz für Sport und Erholung bietet.\nKu-Damm, Zoo und KaDeWe zu einer Hand, sowie Sony-Center, Mall of Berlin, Neue Nationalgalerie und Philharmonie  zur anderen Hand sind nur wenige Minuten Fußweg entfernt.  Für Freizeit und Sport liegt auch der Tiergarten direkt nebenan.\nZahlreiche Arztpraxen, Schulen (auch internationalen) und Kindergärten, sowie perfekte U-Bahn Verbindung toppen die herausragende Hauptstadtadresse.', 'Our team speaks German, English and Russian. We will help you with your accommodation in Berlin.\n\nFrau Ivanna Yezhelyeva \nBerlin Property Partner\ninfo@berlin-property-partner.com\nMob:+ 49 172 588 62 84\nFestnetz: +49 30 41 95 3332']",Tiergarten,first_time_use_after_refurbishment,3.0,2200.0,1885
1359,https://www.immobilienscout24.de/expose/114420211,"['Die moderne 3-Zimmerwohnung befindet sich in dem gehobenen Wohnquartier The Garden. Die Außenanlagen sind sehr gepflegt und bieten Platz für Entspannung. Zudem verfügen die Außenanlagen über einen Spielplatz. Auf die  Loggia, die das diese gelungenen Wohnensemble abrundet, gelangt man über das fensterreiche Wohnzimmer sowie über das Schlafzimmer. Das zweite Schlafzimmer sowie die Küche verfügen über einen Balkon zum Innenhof. Die offene Küche wird noch mit einer Einbauküche ausgestattet.', '- Außenjalousien\n- Parkettboden\n- modern gefliestes Wannenbad\n- 1  Loggia\n- 1 Balkon\n- 1 HWR\n\n- Einbauküche', 'Die Wohnung befindet sich in der Chausseestraße in Berlin-Mitte. In wenigen Gehminuten erreichen Sie die U-Bahnstation Schwartzkopffstraße, der eine schnelle Anbindung zum S- und U-Bahnhof Friedrichstraße bietet.']",Mitte,no_information,3.0,1814.85,2016
1360,https://www.immobilienscout24.de/expose/114309738,"['Die angebotene 5 Zimmerwohnung liegt im Erdgeschoss des Vorderhauses.\nDas gesamte Haus präsentiert sich in einem sehr guten Zustand.', 'Die Wohnung zeichnet sich vor allem durch ein charmantes und stilvolles Interieur aus. \nFolgende Ausstattungsmerkmale sind vorhanden: \n\n* saniert\n* vollausgestattete Einbauküche\n* Fischgrätparkett\n* 2 Bäder\n* Lichtdurchflutet\n* Terrasse\n* gespachtelte Wände', 'Ein Dutzend Restaurants, Cafés, Einkaufsmöglichkeiten etc. befinden sich in fußläufiger Entfernung. \nDie öffentliche Infrastruktur sowie der ÖPNV ist sehr gut.\nDie Bustation Kurfürstendamm/Joachim-Friedrich-Straße ist zu Fuß zu erreichen. \nEinkäufe des täglichen Bedarfs sind in weniger als 10 Minuten fußläufig erreichbar.', 'Bitte nehmen Sie Kontakt zu uns auf, gerne werden wir einen Besichtigungstermin mit Ihnen vereinbaren. \n\nBei Interesse benötigen wir folgende Unterlagen von Ihnen: \n- ausgefüllte und unterschriebene Selbstauskunft (finden Sie im Anhang)\n- Kopie des Personalausweises \n- letzten drei Gehaltsnachweise \n- aktuelle Schufa Auskunft \n- Mietschuldenfreiheitsbescheinigung\n\nMit Ihrer Anfrage werden Ihre Kontaktdaten an uns übermittelt. Um Ihr Anliegen zu bearbeiten,  werden Ihre Daten durch uns erfasst und digital gespeichert. \nWeitere Informationen zum Thema Datenschutz finden Sie auf unserer Homepage.\n']",Charlottenburg,well_kept,2.0,3250.0,1911
