ID,URL,Region,Condition,Rooms,Rent,Year_Construction,Space
1215,https://www.immobilienscout24.de/expose/115506236,Mitte,no_information,3.0,1455.61,2016,79.44
1217,https://www.immobilienscout24.de/expose/115458771,Mitte,first_time_use,3.0,2550,2020,116
1221,https://www.immobilienscout24.de/expose/115539582,Neukölln,first_time_use,3.0,1565.56,1917,88.3
1223,https://www.immobilienscout24.de/expose/115455244,Mitte,mint_condition,5.0,2865.49,2017,123.08
1225,https://www.immobilienscout24.de/expose/115513337,Mitte,first_time_use,3.0,2014.21,2018,76.22
1226,https://www.immobilienscout24.de/expose/115539208,Neukölln,first_time_use,3.0,1760.37,1917,100.65
1229,https://www.immobilienscout24.de/expose/115381502,Mitte,first_time_use,2.0,1191.35,2017,52.48
1230,https://www.immobilienscout24.de/expose/115406388,Tiergarten,first_time_use,3.0,2280,2018,73
1234,https://www.immobilienscout24.de/expose/115419919,Mitte,first_time_use,4.0,4450,2013,152.7
1237,https://www.immobilienscout24.de/expose/115405325,Wilmersdorf,first_time_use,3.0,1558,2014,76
1244,https://www.immobilienscout24.de/expose/115307353,Friedrichsfelde,mint_condition,2.0,1174.25,2019,46.97
1247,https://www.immobilienscout24.de/expose/115290144,Mitte,no_information,3.0,1519,1900,95.9
1249,https://www.immobilienscout24.de/expose/115280102,Mitte,mint_condition,2.0,1650,1998,67.55
1250,https://www.immobilienscout24.de/expose/115358240,Tiergarten,first_time_use,4.0,2499.59,2019,122.83
1251,https://www.immobilienscout24.de/expose/115360488,Tiergarten,first_time_use,3.0,1997.37,2019,95.34
1257,https://www.immobilienscout24.de/expose/115277735,Neukölln,first_time_use,2.0,1095,2020,66
1258,https://www.immobilienscout24.de/expose/115358857,Tiergarten,first_time_use,3.0,2073.32,2019,99.44
1259,https://www.immobilienscout24.de/expose/115289271,Mitte,refurbished,3.0,1783.08,1915,68.58
1260,https://www.immobilienscout24.de/expose/115136499,Tiergarten,first_time_use,2.0,1358.64,2019,66.6
1262,https://www.immobilienscout24.de/expose/115135467,Tiergarten,first_time_use,2.0,1834,1900,100.93
1264,https://www.immobilienscout24.de/expose/115136737,Tiergarten,first_time_use,2.0,1327.99,2019,64.78
1265,https://www.immobilienscout24.de/expose/115221827,Tiergarten,fully_renovated,1.0,1163,1990,52.85
1266,https://www.immobilienscout24.de/expose/115233271,Prenzlauer,mint_condition,5.0,2575,2019,150
1271,https://www.immobilienscout24.de/expose/115136581,Tiergarten,first_time_use,2.0,1356.04,2019,66.31
1274,https://www.immobilienscout24.de/expose/115205311,Tiergarten,no_information,3.0,2427,1990,108.13
1276,https://www.immobilienscout24.de/expose/115142743,Wedding,no_information,2.0,1202,1969,57.4
1277,https://www.immobilienscout24.de/expose/115205290,Tiergarten,fully_renovated,3.0,2555,1998,125.49
1280,https://www.immobilienscout24.de/expose/114992132,Mitte,mint_condition,1.0,1250.06,2015,52.24
1281,https://www.immobilienscout24.de/expose/115098300,Wilmersdorf,first_time_use,2.5,1529,2018,71
1282,https://www.immobilienscout24.de/expose/114901984,Mitte,refurbished,3.0,5936.4,2018,131.92
1283,https://www.immobilienscout24.de/expose/114902010,Mitte,refurbished,3.0,5936.4,2018,131.92
1286,https://www.immobilienscout24.de/expose/114902019,Mitte,refurbished,3.0,4747.6,2018,110.41
1288,https://www.immobilienscout24.de/expose/114995952,Charlottenburg,first_time_use,2.0,1800,2019,85
1289,https://www.immobilienscout24.de/expose/114899806,Mitte,refurbished,3.0,4747.6,2018,110.41
1290,https://www.immobilienscout24.de/expose/115073140,Charlottenburg,mint_condition,3.0,2650,2010,123
1291,https://www.immobilienscout24.de/expose/114902028,Mitte,refurbished,3.0,4747.6,2018,110.41
1295,https://www.immobilienscout24.de/expose/114808433,Friedrichsfelde,first_time_use,4.0,2138.68,2020,118.44
1297,https://www.immobilienscout24.de/expose/114811751,Friedrichsfelde,first_time_use,2.0,1189.09,2020,57.96
1298,https://www.immobilienscout24.de/expose/114811747,Friedrichsfelde,first_time_use,2.0,929.34,2020,50.65
1299,https://www.immobilienscout24.de/expose/114774440,Tiergarten,first_time_use,3.0,1960.8,2019,98.04
1300,https://www.immobilienscout24.de/expose/114760343,Kreuzberg,mint_condition,3.0,2150,2010,95.8
1302,https://www.immobilienscout24.de/expose/114876523,Neukölln,no_information,3.0,1124,2019,65.79
1303,https://www.immobilienscout24.de/expose/114811741,Friedrichsfelde,first_time_use,2.0,896.46,2020,50.2
1304,https://www.immobilienscout24.de/expose/114808437,Friedrichsfelde,first_time_use,4.0,2033.1,2020,113.06
1305,https://www.immobilienscout24.de/expose/114874038,Wedding,no_information,2.0,1031,1969,48.99
1306,https://www.immobilienscout24.de/expose/114774572,Tiergarten,first_time_use,3.0,2039.3,2019,91.04
1307,https://www.immobilienscout24.de/expose/114776849,Mitte,mint_condition,1.0,398,2017,18
1309,https://www.immobilienscout24.de/expose/114854877,Mitte,well_kept,3.0,1800,2013,80.95
1311,https://www.immobilienscout24.de/expose/114774936,Tiergarten,first_time_use,3.0,2075.12,2019,100.49
1312,https://www.immobilienscout24.de/expose/114754820,Tiergarten,first_time_use,3.0,2067.77,2019,98.7
1313,https://www.immobilienscout24.de/expose/114699670,Tiergarten,first_time_use,2.0,1347.51,2019,66.38
1314,https://www.immobilienscout24.de/expose/114758406,Charlottenburg,well_kept,3.0,2162,1984,107
1316,https://www.immobilienscout24.de/expose/114699685,Tiergarten,first_time_use,3.0,2041,2019,96.73
1318,https://www.immobilienscout24.de/expose/114759309,Friedrichsfelde,first_time_use,2.0,1320.73,2020,68.17
1319,https://www.immobilienscout24.de/expose/114744667,Wilmersdorf,mint_condition,3.0,1700,2016,84
1321,https://www.immobilienscout24.de/expose/114759296,Friedrichsfelde,first_time_use,3.5,1429.1,2020,82.05
1323,https://www.immobilienscout24.de/expose/114699681,Tiergarten,first_time_use,3.0,2007.02,2019,96.26
1324,https://www.immobilienscout24.de/expose/114759303,Friedrichsfelde,first_time_use,2.0,868.06,2020,49.19
1325,https://www.immobilienscout24.de/expose/114699668,Tiergarten,first_time_use,2.0,1326.61,2019,65.35
1326,https://www.immobilienscout24.de/expose/114699675,Tiergarten,first_time_use,3.0,2020.99,2019,96.93
1328,https://www.immobilienscout24.de/expose/114754554,Tiergarten,first_time_use,3.0,2031.52,2019,96.97
1330,https://www.immobilienscout24.de/expose/114583093,Tiergarten,first_time_use,3.0,2508.24,2019,119.44
1335,https://www.immobilienscout24.de/expose/114655102,Kreuzberg,first_time_use_after_refurbishment,4.0,2125,1902,130
1336,https://www.immobilienscout24.de/expose/114517375,Wilmersdorf,first_time_use,2.0,1410,1966,47
1337,https://www.immobilienscout24.de/expose/114583205,Tiergarten,first_time_use,3.0,1841.68,2019,86.06
1338,https://www.immobilienscout24.de/expose/114583042,Tiergarten,first_time_use,4.0,2130.96,2019,92.05
1339,https://www.immobilienscout24.de/expose/114583252,Tiergarten,first_time_use,4.0,2525.97,2019,107.26
1340,https://www.immobilienscout24.de/expose/114683236,Tiergarten,first_time_use,2.0,1627.11,2019,76.57
1341,https://www.immobilienscout24.de/expose/114584043,Wilmersdorf,first_time_use,2.0,1410,1966,47
1342,https://www.immobilienscout24.de/expose/114583486,Tiergarten,first_time_use,3.0,1774.43,2019,81.96
1344,https://www.immobilienscout24.de/expose/114583045,Tiergarten,first_time_use,3.0,1768.29,2019,84.81
1345,https://www.immobilienscout24.de/expose/114646688,Tiergarten,first_time_use,3.0,2280,2018,73
1346,https://www.immobilienscout24.de/expose/114573732,Mitte,mint_condition,4.0,4678.3,2015,212.3
1347,https://www.immobilienscout24.de/expose/114583072,Tiergarten,first_time_use,3.0,1788.57,2019,81.67
1348,https://www.immobilienscout24.de/expose/114583282,Tiergarten,first_time_use,5.0,2851.96,2019,121.36
1349,https://www.immobilienscout24.de/expose/114310169,Charlottenburg,well_kept,5.0,3160,1988,169.53
1351,https://www.immobilienscout24.de/expose/114354664,Mitte,refurbished,2.0,1488.25,1915,59.53
1357,https://www.immobilienscout24.de/expose/114345490,Tiergarten,first_time_use,3.0,1869.56,2019,84.98
1358,https://www.immobilienscout24.de/expose/114452495,Tiergarten,first_time_use_after_refurbishment,3.0,2200,1885,84
1359,https://www.immobilienscout24.de/expose/114420211,Mitte,no_information,3.0,1814.85,2016,98.7
1360,https://www.immobilienscout24.de/expose/114309738,Charlottenburg,well_kept,2.0,3250,1911,173.79
1364,https://www.immobilienscout24.de/expose/114399561,Köpenick,first_time_use,3.0,1720,2018,116.35
1365,https://www.immobilienscout24.de/expose/114436484,Tiergarten,no_information,3.0,2175,1990,101.02
1368,https://www.immobilienscout24.de/expose/114271550,Mitte,first_time_use,2.0,1449.24,2019,54.05
1369,https://www.immobilienscout24.de/expose/114121427,Mitte,refurbished,2.0,1756.36,2018,50.18
1372,https://www.immobilienscout24.de/expose/114019935,Mitte,first_time_use,3.0,5322.5,2019,123
1373,https://www.immobilienscout24.de/expose/114117039,Neukölln,first_time_use,3.0,1958.69,1917,112.31
1374,https://www.immobilienscout24.de/expose/114121422,Mitte,refurbished,2.0,2288.06,2018,65.37
1375,https://www.immobilienscout24.de/expose/113932590,Tiergarten,first_time_use,3.0,2436.48,2019,101.52
1376,https://www.immobilienscout24.de/expose/114121416,Mitte,refurbished,2.0,2356.2,2018,67.32
1378,https://www.immobilienscout24.de/expose/114122495,Kreuzberg,mint_condition,3.0,2525,1910,170
1379,https://www.immobilienscout24.de/expose/114069186,Tiergarten,first_time_use,3.0,2283.98,2019,101.51
1380,https://www.immobilienscout24.de/expose/114012650,Mitte,first_time_use,2.0,6022.5,2019,123
1381,https://www.immobilienscout24.de/expose/113932406,Tiergarten,first_time_use,3.0,1788.14,2019,81.65
1383,https://www.immobilienscout24.de/expose/114121409,Mitte,refurbished,2.0,2488.26,2018,71.09
1386,https://www.immobilienscout24.de/expose/113649920,Charlottenburg,first_time_use,1.0,929,2019,28.45
1387,https://www.immobilienscout24.de/expose/113486902,Mitte,no_information,2.0,1897.95,1997,111.34
1388,https://www.immobilienscout24.de/expose/113653031,Tiergarten,first_time_use,3.0,2107.43,2019,98.02
1389,https://www.immobilienscout24.de/expose/113882248,Mitte,first_time_use,4.0,2982.41,1900,129.67
1391,https://www.immobilienscout24.de/expose/113653621,Tiergarten,first_time_use,4.0,2130.96,2019,92.05
1393,https://www.immobilienscout24.de/expose/113548891,Prenzlauer,mint_condition,3.0,1755,2008,101.46
1394,https://www.immobilienscout24.de/expose/113653137,Tiergarten,first_time_use,3.0,1839.78,2019,81.95
1395,https://www.immobilienscout24.de/expose/113897977,Mitte,first_time_use,2.0,3230,2019,68
1397,https://www.immobilienscout24.de/expose/113505501,Tiergarten,first_time_use,3.0,1846.87,2019,81.72
1400,https://www.immobilienscout24.de/expose/113597231,Neukölln,first_time_use,1.0,525,2019,22
1401,https://www.immobilienscout24.de/expose/113505600,Tiergarten,first_time_use,4.0,2158.01,2019,92.42
1402,https://www.immobilienscout24.de/expose/113300617,Tiergarten,first_time_use,3.0,1774.43,2019,81.96
1403,https://www.immobilienscout24.de/expose/113300404,Tiergarten,first_time_use,4.0,2119.62,2019,92.56
1405,https://www.immobilienscout24.de/expose/113365628,Tiergarten,first_time_use,4.0,2525.97,2019,107.26
1408,https://www.immobilienscout24.de/expose/113236336,Tiergarten,first_time_use,3.0,1959.27,2019,93.97
1409,https://www.immobilienscout24.de/expose/113236800,Tiergarten,first_time_use,4.0,2642.69,2019,122.29
1410,https://www.immobilienscout24.de/expose/113299781,Tiergarten,first_time_use,3.0,2622.9,2019,121.15
1411,https://www.immobilienscout24.de/expose/113244808,Wedding,modernized,3.0,1383.23,1918,128.81
1412,https://www.immobilienscout24.de/expose/113378347,Prenzlauer,refurbished,4.0,2069.26,1914,82.77
1413,https://www.immobilienscout24.de/expose/113437862,Wilmersdorf,well_kept,7.0,5876.35,1912,300
1414,https://www.immobilienscout24.de/expose/113300190,Tiergarten,first_time_use,3.0,1833.98,2019,85.7
1415,https://www.immobilienscout24.de/expose/113365829,Tiergarten,first_time_use,3.0,2440.56,2019,101.69
1416,https://www.immobilienscout24.de/expose/113185009,Tiergarten,no_information,3.0,2286,1990,110.75
1417,https://www.immobilienscout24.de/expose/113365535,Tiergarten,first_time_use,5.0,2851.96,2019,121.36
1418,https://www.immobilienscout24.de/expose/112980761,Mitte,fully_renovated,1.0,1200,2014,55
1419,https://www.immobilienscout24.de/expose/113072281,Mitte,first_time_use,3.0,2105,2018,90.02
1420,https://www.immobilienscout24.de/expose/113060317,Mitte,first_time_use,3.0,1931.26,2018,80.78
1421,https://www.immobilienscout24.de/expose/112943737,Wilmersdorf,first_time_use,2.5,1716,1936,90.4
1422,https://www.immobilienscout24.de/expose/112730517,Tiergarten,first_time_use,3.0,1774.15,2019,81.57
1423,https://www.immobilienscout24.de/expose/112893964,Tiergarten,no_information,3.0,2630,1998,142.35
1424,https://www.immobilienscout24.de/expose/113176259,Charlottenburg,first_time_use_after_refurbishment,2.0,1349,1970,51
1425,https://www.immobilienscout24.de/expose/113141338,Charlottenburg,no_information,4.0,2500,1896,173.14
1426,https://www.immobilienscout24.de/expose/112896914,Tiergarten,first_time_use,3.0,2508.24,2019,119.44
1427,https://www.immobilienscout24.de/expose/112897084,Tiergarten,first_time_use,4.0,2065.06,2019,97.87
1428,https://www.immobilienscout24.de/expose/113127102,Charlottenburg,refurbished,3.0,1567.39,1994,88.19
1429,https://www.immobilienscout24.de/expose/112820329,Prenzlauer,no_information,2.0,1367,1911,66.33
1431,https://www.immobilienscout24.de/expose/113142128,Charlottenburg,first_time_use_after_refurbishment,1.5,1099,1970,43
1432,https://www.immobilienscout24.de/expose/112796773,Mitte,no_information,3.0,1561.65,2016,86.91
1433,https://www.immobilienscout24.de/expose/113069500,Mitte,mint_condition,5.0,14207,2015,413.91
1434,https://www.immobilienscout24.de/expose/112187934,Tiergarten,first_time_use,3.0,1757.11,2019,84.68
1435,https://www.immobilienscout24.de/expose/112242558,Charlottenburg,refurbished,2.0,1063,1978,69.5
1437,https://www.immobilienscout24.de/expose/112620888,Kreuzberg,first_time_use_after_refurbishment,2.0,1399,1874,50
1438,https://www.immobilienscout24.de/expose/112184410,Tiergarten,first_time_use,3.0,2497.38,2019,111.49
1439,https://www.immobilienscout24.de/expose/112067820,Köpenick,first_time_use,3.0,1697,2018,115.35
1440,https://www.immobilienscout24.de/expose/112213800,Mitte,first_time_use,3.0,2260.46,2019,101.43
1442,https://www.immobilienscout24.de/expose/112356284,Tiergarten,first_time_use,4.0,2264.83,2019,104.13
1443,https://www.immobilienscout24.de/expose/112184443,Tiergarten,first_time_use,4.0,2747.36,2019,122.65
1444,https://www.immobilienscout24.de/expose/112598358,Mitte,mint_condition,3.0,1990,2014,80
1445,https://www.immobilienscout24.de/expose/112401618,Prenzlauer,no_information,1.0,1395,1906,52
1446,https://www.immobilienscout24.de/expose/112184378,Tiergarten,first_time_use,3.0,2198.75,2019,108.58
1447,https://www.immobilienscout24.de/expose/112428115,Tiergarten,fully_renovated,3.0,2555,1998,125.46
1449,https://www.immobilienscout24.de/expose/112450614,Tiergarten,first_time_use,3.0,2198.97,2019,108.86
1450,https://www.immobilienscout24.de/expose/112414535,Tiergarten,first_time_use,3.0,1768.29,2019,84.81
1451,https://www.immobilienscout24.de/expose/111459473,Prenzlauer,refurbished,1.0,869,1903,30
1453,https://www.immobilienscout24.de/expose/111155472,Prenzlauer,no_information,2.0,1294,1906,42.52
1454,https://www.immobilienscout24.de/expose/111307143,Prenzlauer,first_time_use,2.0,1100,2017,30
1456,https://www.immobilienscout24.de/expose/111569014,Prenzlauer,no_information,2.0,1321,1906,49.9
1457,https://www.immobilienscout24.de/expose/111329802,Mitte,first_time_use,2.0,1314.15,2018,40.32
1459,https://www.immobilienscout24.de/expose/111822452,Wilmersdorf,first_time_use,3.0,2390,2019,100.46
1463,https://www.immobilienscout24.de/expose/111975641,Mitte,first_time_use,1.0,899,2018,30.98
1464,https://www.immobilienscout24.de/expose/111507109,Kreuzberg,no_information,2.0,1236.5,1900,46.02
1465,https://www.immobilienscout24.de/expose/111534405,Mitte,first_time_use,4.0,3706.83,2018,141.26
1467,https://www.immobilienscout24.de/expose/111337456,Köpenick,mint_condition,3.0,1550,2015,100
1468,https://www.immobilienscout24.de/expose/109861401,Tiergarten,refurbished,1.0,660,1904,25
1469,https://www.immobilienscout24.de/expose/110175393,Kreuzberg,no_information,1.0,914,1900,33.7
1475,https://www.immobilienscout24.de/expose/110851873,Mitte,first_time_use,4.0,2555.59,2018,91.72
1476,https://www.immobilienscout24.de/expose/111049878,Prenzlauer,no_information,4.0,2740,1906,99.65
1479,https://www.immobilienscout24.de/expose/110370259,Wilmersdorf,mint_condition,3.0,1793,1905,110
1480,https://www.immobilienscout24.de/expose/109928509,Kreuzberg,no_information,2.0,1266,1900,47.13
1482,https://www.immobilienscout24.de/expose/110825096,Kreuzberg,no_information,2.0,1282.5,1900,44.4
1483,https://www.immobilienscout24.de/expose/110858313,Mitte,first_time_use,2.0,1454.74,2018,54.97
1486,https://www.immobilienscout24.de/expose/110759860,Tiergarten,first_time_use,3.0,2439.6,2018,103.6
1487,https://www.immobilienscout24.de/expose/108218662,Kreuzberg,mint_condition,2.0,1970,2019,85.6
1489,https://www.immobilienscout24.de/expose/108374190,Mitte,mint_condition,3.0,2811.38,2015,124.95
1491,https://www.immobilienscout24.de/expose/109232091,Mitte,mint_condition,1.0,655,2017,23.16
1495,https://www.immobilienscout24.de/expose/108870509,Tiergarten,mint_condition,2.0,1524,2018,45
1496,https://www.immobilienscout24.de/expose/108982092,Prenzlauer,well_kept,2.0,1489,1901,73.41
1500,https://www.immobilienscout24.de/expose/108200880,Mitte,mint_condition,3.0,2300,2014,99.47
1501,https://www.immobilienscout24.de/expose/108379267,Wilmersdorf,mint_condition,3.0,2129,2019,96.6
1502,https://www.immobilienscout24.de/expose/109139762,Mitte,well_kept,2.0,1350,2014,68
1503,https://www.immobilienscout24.de/expose/107743333,Mitte,well_kept,3.0,3500,2009,165
1507,https://www.immobilienscout24.de/expose/107476240,Kreuzberg,no_information,1.0,843,1900,32.2
1508,https://www.immobilienscout24.de/expose/107237609,Prenzlauer,no_information,2.0,1357.46,2016,59.8
1509,https://www.immobilienscout24.de/expose/105604029,Friedrichsfelde,mint_condition,3.0,1007,2017,79.87
1510,https://www.immobilienscout24.de/expose/105942908,Wedding,mint_condition,1.0,610,2018,21
1511,https://www.immobilienscout24.de/expose/106032531,Mitte,mint_condition,4.0,3925,2016,138
1512,https://www.immobilienscout24.de/expose/107817448,Prenzlauer,mint_condition,1.0,1283.71,2016,54.59
1513,https://www.immobilienscout24.de/expose/105943231,Wedding,mint_condition,1.0,622,2015,19.22
1514,https://www.immobilienscout24.de/expose/105930730,Prenzlauer,fully_renovated,2.0,1366,1996,46
1515,https://www.immobilienscout24.de/expose/105943305,Wedding,mint_condition,1.0,780,2018,26
1519,https://www.immobilienscout24.de/expose/102748881,Wedding,mint_condition,1.0,741,2017,20.5
1521,https://www.immobilienscout24.de/expose/103289484,Wedding,mint_condition,1.0,771,2017,20.5
1522,https://www.immobilienscout24.de/expose/102955863,Mitte,mint_condition,4.0,4040,2015,176.5
1525,https://www.immobilienscout24.de/expose/105136454,Tiergarten,no_information,3.0,1728,1895,94.65
1526,https://www.immobilienscout24.de/expose/105016585,Wedding,no_information,2.0,1079,1969,50.79
1528,https://www.immobilienscout24.de/expose/103461573,Mitte,no_information,1.5,770,1997,35
1531,https://www.immobilienscout24.de/expose/105032756,Tiergarten,first_time_use,3.0,2180,2018,85
1533,https://www.immobilienscout24.de/expose/103333437,Wedding,mint_condition,1.0,720,2017,20.5
1535,https://www.immobilienscout24.de/expose/100157936,Mitte,no_information,3.0,2155.5,1879,86.42
1538,https://www.immobilienscout24.de/expose/101833606,Prenzlauer,modernized,1.0,577,1908,48.47
1539,https://www.immobilienscout24.de/expose/100292922,Wedding,mint_condition,1.0,772,2017,20.5
1540,https://www.immobilienscout24.de/expose/99171447,Tiergarten,well_kept,4.0,1970,1900,127
1541,https://www.immobilienscout24.de/expose/100904168,Neukölln,modernized,2.0,693,1905,57
1543,https://www.immobilienscout24.de/expose/102530459,Wedding,mint_condition,1.0,959,2017,27.8
1545,https://www.immobilienscout24.de/expose/93214309,Wedding,mint_condition,1.0,649,2017,20.5
1547,https://www.immobilienscout24.de/expose/93341819,Wilmersdorf,mint_condition,4.0,2750,2017,110
1548,https://www.immobilienscout24.de/expose/94371634,Köpenick,well_kept,2.0,1259,2017,91.2
1549,https://www.immobilienscout24.de/expose/99320272,Neukölln,fully_renovated,2.0,888,1990,68.48
